compute007
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.0005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id1weight'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.35583 | Correct: 266/1280 | Difference: 0.9780151356197955
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.52182 | Correct: 1029/1280 | Difference: 1.0029463864777306
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.49184 | Correct: 1058/1280 | Difference: 1.0103320542659728
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.51413 | Correct: 1029/1280 | Difference: 0.945131932460375
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.50351 | Correct: 1041/1280 | Difference: 0.9780317853724344
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.50907 | Correct: 1015/1280 | Difference: 0.9313006070959678
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.50414 | Correct: 1048/1280 | Difference: 1.0124306243459056

Epoch: 22 | Testing Accuracy: 405171/504607 (80.294%) | Historical Best: 81.309% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.52539 | Correct: 1023/1280 | Difference: 1.0303563307781451
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.51546 | Correct: 1037/1280 | Difference: 1.0301941801949734
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.51043 | Correct: 1030/1280 | Difference: 1.014635871571168
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.51994 | Correct: 1033/1280 | Difference: 0.9730805349747381
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.52649 | Correct: 1033/1280 | Difference: 1.026948900712201
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.51407 | Correct: 1023/1280 | Difference: 0.9979689141556745
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.49402 | Correct: 1037/1280 | Difference: 0.9875193118089306
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.50694 | Correct: 1042/1280 | Difference: 0.9979903514498761
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.51602 | Correct: 1015/1280 | Difference: 0.9920196544260648
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.50135 | Correct: 1036/1280 | Difference: 0.9886950561467981
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.53207 | Correct: 1019/1280 | Difference: 0.9275078663027582
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.50370 | Correct: 1032/1280 | Difference: 0.9545399635115522
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.49432 | Correct: 1044/1280 | Difference: 1.017291534039973
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.53718 | Correct: 1024/1280 | Difference: 0.9740855509743724
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.49899 | Correct: 1031/1280 | Difference: 1.0230669265572903
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.51779 | Correct: 1037/1280 | Difference: 0.977539381764034

Epoch: 23 | Testing Accuracy: 405492/504607 (80.358%) | Historical Best: 81.309% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.53515 | Correct: 1029/1280 | Difference: 1.0115393723586417
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.51834 | Correct: 1029/1280 | Difference: 1.0096207582319519
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.50269 | Correct: 1044/1280 | Difference: 1.0161432210881811
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.54899 | Correct: 1006/1280 | Difference: 1.0083554660762988
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.51940 | Correct: 1030/1280 | Difference: 0.9699012255565511
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.56762 | Correct: 995/1280 | Difference: 1.0104128678596465
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.51680 | Correct: 1039/1280 | Difference: 1.0032674288375243
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.50371 | Correct: 1034/1280 | Difference: 0.9906949493651913
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.52272 | Correct: 1036/1280 | Difference: 0.9878936722650026
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.54100 | Correct: 1027/1280 | Difference: 1.0043537729023018
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.50747 | Correct: 1049/1280 | Difference: 0.9465027126421456
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.55247 | Correct: 1015/1280 | Difference: 0.993037468554757
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.51857 | Correct: 1029/1280 | Difference: 0.987087311396301
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.55686 | Correct: 993/1280 | Difference: 1.0116111348686774
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.49390 | Correct: 1041/1280 | Difference: 0.9975526307853452
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.52397 | Correct: 1025/1280 | Difference: 0.9768076649408628

Epoch: 24 | Testing Accuracy: 405671/504607 (80.393%) | Historical Best: 81.309% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.54430 | Correct: 1019/1280 | Difference: 1.024041239216473
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.49752 | Correct: 1041/1280 | Difference: 1.0292143783987937
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.48740 | Correct: 1061/1280 | Difference: 1.0141619517260083
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.47148 | Correct: 1060/1280 | Difference: 0.973595998125309
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.46075 | Correct: 1079/1280 | Difference: 0.995680781137711
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.49406 | Correct: 1043/1280 | Difference: 0.9898006886956073
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.51611 | Correct: 1038/1280 | Difference: 1.0057829050221851
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.48933 | Correct: 1048/1280 | Difference: 0.9907113713311706
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.51593 | Correct: 1013/1280 | Difference: 0.9839267480707934
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.48004 | Correct: 1069/1280 | Difference: 0.9833504899644798
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.51820 | Correct: 1027/1280 | Difference: 1.0056365316045666
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.50852 | Correct: 1023/1280 | Difference: 0.9996044610507111
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.49628 | Correct: 1032/1280 | Difference: 0.9767549813774348
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.52501 | Correct: 1023/1280 | Difference: 0.9633731902066388
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.48507 | Correct: 1052/1280 | Difference: 1.041276395293648
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.52086 | Correct: 1025/1280 | Difference: 0.930563937598192

Epoch: 25 | Testing Accuracy: 413189/504607 (81.883%) | Historical Best: 81.883% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.49770 | Correct: 1028/1280 | Difference: 0.957362376853032
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.51511 | Correct: 1027/1280 | Difference: 1.0011270583799663
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.50985 | Correct: 1048/1280 | Difference: 0.9992148484837184
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.46960 | Correct: 1059/1280 | Difference: 0.9933697615020755
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.49169 | Correct: 1039/1280 | Difference: 0.9979060692849235
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.51477 | Correct: 1026/1280 | Difference: 0.9845551430079005
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.48182 | Correct: 1048/1280 | Difference: 0.9894684770931765
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.48769 | Correct: 1053/1280 | Difference: 0.9642981947791222
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.47855 | Correct: 1055/1280 | Difference: 0.9438579613603391
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.50688 | Correct: 1047/1280 | Difference: 0.9459040127253232
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.48382 | Correct: 1051/1280 | Difference: 0.9875311708172653
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.49753 | Correct: 1047/1280 | Difference: 0.9449202917646798
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.50955 | Correct: 1015/1280 | Difference: 0.9705364968675491
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.45812 | Correct: 1067/1280 | Difference: 0.9488351185695387
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.49753 | Correct: 1040/1280 | Difference: 0.9840094394623626
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.50723 | Correct: 1033/1280 | Difference: 0.9592224983629073

Epoch: 26 | Testing Accuracy: 412589/504607 (81.764%) | Historical Best: 81.883% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.50286 | Correct: 1036/1280 | Difference: 0.9490278898475237
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.50088 | Correct: 1049/1280 | Difference: 0.9418901848347254
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.48145 | Correct: 1072/1280 | Difference: 0.9696349438465954
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.47666 | Correct: 1061/1280 | Difference: 0.976255490325267
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.45961 | Correct: 1068/1280 | Difference: 0.9898073333090583
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.51182 | Correct: 1028/1280 | Difference: 0.9776662244108268
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.46565 | Correct: 1064/1280 | Difference: 0.983084443038217
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.50714 | Correct: 1046/1280 | Difference: 0.9898405624720124
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.53235 | Correct: 1011/1280 | Difference: 0.9834315387881132
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.53123 | Correct: 1017/1280 | Difference: 0.9745937666823331
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.53554 | Correct: 1031/1280 | Difference: 0.9562275296531878
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.49569 | Correct: 1046/1280 | Difference: 0.9908862721058295
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.48985 | Correct: 1036/1280 | Difference: 0.9703889336176656
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.49802 | Correct: 1041/1280 | Difference: 0.9472740069465624
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.49090 | Correct: 1035/1280 | Difference: 0.9392545912633381
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.52487 | Correct: 1020/1280 | Difference: 0.9602806512008011

Epoch: 27 | Testing Accuracy: 413186/504607 (81.883%) | Historical Best: 81.883% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.50986 | Correct: 1028/1280 | Difference: 0.9892331041631687
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.49859 | Correct: 1043/1280 | Difference: 0.9854404104350736
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.49892 | Correct: 1034/1280 | Difference: 0.9708318118946128
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.47273 | Correct: 1062/1280 | Difference: 0.9821471984981691
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.52754 | Correct: 1027/1280 | Difference: 0.9431846746330329
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.46724 | Correct: 1059/1280 | Difference: 0.9548295730966986
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.50474 | Correct: 1038/1280 | Difference: 0.9752238457347159
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.48799 | Correct: 1060/1280 | Difference: 0.9972078353075846
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.52654 | Correct: 1033/1280 | Difference: 0.9677985424026284
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.52087 | Correct: 1023/1280 | Difference: 0.9815560585544965
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.51986 | Correct: 1034/1280 | Difference: 0.9743614942681451
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.48269 | Correct: 1067/1280 | Difference: 0.9492785817417043
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.49104 | Correct: 1049/1280 | Difference: 0.91185793594084
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.50448 | Correct: 1033/1280 | Difference: 0.9486732274052381
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.49795 | Correct: 1044/1280 | Difference: 0.9744585441932976
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.51314 | Correct: 1041/1280 | Difference: 0.9958849658763592

Epoch: 28 | Testing Accuracy: 412761/504607 (81.799%) | Historical Best: 81.883% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.51929 | Correct: 1045/1280 | Difference: 0.9931811542620186
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.50283 | Correct: 1046/1280 | Difference: 0.9209082990759146
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.52152 | Correct: 1025/1280 | Difference: 0.9896177254632664
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.49956 | Correct: 1048/1280 | Difference: 1.0227636730260157
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.51087 | Correct: 1042/1280 | Difference: 0.9834988285731541
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.52911 | Correct: 1039/1280 | Difference: 0.979948040769168
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.49883 | Correct: 1048/1280 | Difference: 1.0092886550522078
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.52956 | Correct: 1022/1280 | Difference: 0.9265552001635768
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.51525 | Correct: 1042/1280 | Difference: 0.9492370329150613
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.51749 | Correct: 1041/1280 | Difference: 0.9702508356941123
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.51458 | Correct: 1037/1280 | Difference: 0.9773327190373983
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.50592 | Correct: 1043/1280 | Difference: 0.9715822016463798
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.50446 | Correct: 1042/1280 | Difference: 0.9593951587157012
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.48381 | Correct: 1057/1280 | Difference: 0.9797194783943971
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.52265 | Correct: 1021/1280 | Difference: 0.9462496781897763
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.48975 | Correct: 1041/1280 | Difference: 0.9774082569776462

Epoch: 29 | Testing Accuracy: 412993/504607 (81.844%) | Historical Best: 81.883% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.44832 | Correct: 1088/1280 | Difference: 0.9667219555844856
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.52395 | Correct: 1029/1280 | Difference: 0.9449048746289159
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.46454 | Correct: 1080/1280 | Difference: 0.9153174962168135
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.47624 | Correct: 1059/1280 | Difference: 0.9392259059116101
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.49151 | Correct: 1042/1280 | Difference: 0.9621682359643491
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.45643 | Correct: 1072/1280 | Difference: 0.8677609843737679
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.48310 | Correct: 1046/1280 | Difference: 0.912173237886058
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.48708 | Correct: 1061/1280 | Difference: 0.9136060125812278
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.46981 | Correct: 1068/1280 | Difference: 0.8645041874767827
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.48930 | Correct: 1054/1280 | Difference: 0.9577185951143612
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.49134 | Correct: 1061/1280 | Difference: 0.8942163859726792
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.47093 | Correct: 1056/1280 | Difference: 0.9333756527645086
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.49887 | Correct: 1060/1280 | Difference: 0.9067625390944704
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.52229 | Correct: 1033/1280 | Difference: 0.8621029609768079
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.49589 | Correct: 1048/1280 | Difference: 0.9321721759451055
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.51793 | Correct: 1036/1280 | Difference: 0.9094274189082929

Epoch: 30 | Testing Accuracy: 417955/504607 (82.828%) | Historical Best: 82.828% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.49531 | Correct: 1056/1280 | Difference: 0.8925013690147463
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.49715 | Correct: 1056/1280 | Difference: 0.945346813602753
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.50684 | Correct: 1037/1280 | Difference: 0.9401968524466412
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.51321 | Correct: 1044/1280 | Difference: 0.8781147351250614
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.45972 | Correct: 1069/1280 | Difference: 0.9342070581108765
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.47964 | Correct: 1073/1280 | Difference: 0.8854891082906218
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.46198 | Correct: 1076/1280 | Difference: 0.859904391038372
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.46337 | Correct: 1088/1280 | Difference: 0.9219080978913309
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.48333 | Correct: 1054/1280 | Difference: 0.9341462313814731
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.49785 | Correct: 1055/1280 | Difference: 0.9321030747298618
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.47316 | Correct: 1078/1280 | Difference: 0.9533111225096733
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.46593 | Correct: 1066/1280 | Difference: 0.9485907981812539
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.48087 | Correct: 1044/1280 | Difference: 0.9093212941099388
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.50140 | Correct: 1043/1280 | Difference: 0.9048992734893428
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.50827 | Correct: 1036/1280 | Difference: 0.8971117652006546
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.47749 | Correct: 1042/1280 | Difference: 0.9502593382632479

Epoch: 31 | Testing Accuracy: 416560/504607 (82.551%) | Historical Best: 82.828% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.47276 | Correct: 1072/1280 | Difference: 0.8652509784028009
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.46979 | Correct: 1061/1280 | Difference: 0.9573128869511601
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.44516 | Correct: 1079/1280 | Difference: 0.9244926196120581
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.49047 | Correct: 1053/1280 | Difference: 0.9372223764849023
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.46033 | Correct: 1082/1280 | Difference: 0.9157964587098896
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.49870 | Correct: 1044/1280 | Difference: 0.9175953346401626
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.49799 | Correct: 1048/1280 | Difference: 0.917885003942433
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.49247 | Correct: 1041/1280 | Difference: 0.9496202552467109
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.48651 | Correct: 1047/1280 | Difference: 0.9189677677582633
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.46682 | Correct: 1068/1280 | Difference: 0.8913627424534494
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.47301 | Correct: 1070/1280 | Difference: 0.9680231434865612
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.46931 | Correct: 1069/1280 | Difference: 0.9443397045484696
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.47915 | Correct: 1064/1280 | Difference: 0.9235005686418339
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.45472 | Correct: 1075/1280 | Difference: 0.9366399302602371
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.49177 | Correct: 1057/1280 | Difference: 0.8743912882839687
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.53302 | Correct: 1009/1280 | Difference: 0.9882730709739226

Epoch: 32 | Testing Accuracy: 416882/504607 (82.615%) | Historical Best: 82.828% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.49816 | Correct: 1041/1280 | Difference: 0.9390364504183626
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.49601 | Correct: 1048/1280 | Difference: 0.9291340324480468
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.45960 | Correct: 1078/1280 | Difference: 0.9226052339243407
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.46321 | Correct: 1068/1280 | Difference: 0.9141679066108007
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.48930 | Correct: 1055/1280 | Difference: 0.9493579637432134
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.46058 | Correct: 1076/1280 | Difference: 0.9164682113081579
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.50302 | Correct: 1037/1280 | Difference: 0.9013891318269793
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.47693 | Correct: 1061/1280 | Difference: 0.9293012144419265
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.46861 | Correct: 1057/1280 | Difference: 0.9086426973958611
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.44029 | Correct: 1074/1280 | Difference: 0.910891698319062
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.50469 | Correct: 1040/1280 | Difference: 0.9181188130573438
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.47281 | Correct: 1055/1280 | Difference: 0.9342310382843787
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.50207 | Correct: 1045/1280 | Difference: 0.9375243525781198
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.47626 | Correct: 1057/1280 | Difference: 0.9282074656063972
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.45392 | Correct: 1062/1280 | Difference: 0.9248312616573736
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.47855 | Correct: 1055/1280 | Difference: 0.9687218117868568

Epoch: 33 | Testing Accuracy: 416453/504607 (82.530%) | Historical Best: 82.828% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.44756 | Correct: 1083/1280 | Difference: 0.9254495155678473
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.49689 | Correct: 1060/1280 | Difference: 0.9454820470766037
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.50536 | Correct: 1029/1280 | Difference: 0.9338299372777247
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.47813 | Correct: 1040/1280 | Difference: 0.9259109590527745
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.48754 | Correct: 1056/1280 | Difference: 0.9556025880995862
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.47215 | Correct: 1071/1280 | Difference: 0.9258795210169748
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.48272 | Correct: 1049/1280 | Difference: 0.9552601094960264
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.48108 | Correct: 1049/1280 | Difference: 0.9562955837116969
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.44749 | Correct: 1069/1280 | Difference: 0.9301649250055931
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.45637 | Correct: 1067/1280 | Difference: 0.9333409205108503
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.46425 | Correct: 1054/1280 | Difference: 0.893476326968876
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.51774 | Correct: 1024/1280 | Difference: 0.9278283249607531
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.50130 | Correct: 1041/1280 | Difference: 0.9667901769952857
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.48311 | Correct: 1055/1280 | Difference: 0.9205012408198939
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.48385 | Correct: 1050/1280 | Difference: 0.9438929988942564
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.48441 | Correct: 1052/1280 | Difference: 0.948708884453499

Epoch: 34 | Testing Accuracy: 416726/504607 (82.584%) | Historical Best: 82.828% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.49708 | Correct: 1069/1280 | Difference: 0.9415784014039484
