compute008
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69891 | Correct: 631/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.25608 | Correct: 1005/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.26598 | Correct: 996/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.26457 | Correct: 1004/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.25601 | Correct: 1010/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.25960 | Correct: 1002/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.26224 | Correct: 964/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.27356 | Correct: 983/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.25621 | Correct: 1007/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.26283 | Correct: 987/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.25707 | Correct: 1005/1280
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.26227 | Correct: 1000/1280
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.24724 | Correct: 1015/1280
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.27020 | Correct: 992/1280
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.25533 | Correct: 1007/1280
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.26424 | Correct: 999/1280
Epoch: 18 | Batch: 1600 | CrossEntropy-loss: 0.26195 | Correct: 986/1280
Epoch: 18 | Batch: 1700 | CrossEntropy-loss: 0.26898 | Correct: 989/1280
Epoch: 18 | Batch: 1800 | CrossEntropy-loss: 0.25128 | Correct: 1032/1280
Epoch: 18 | Batch: 1900 | CrossEntropy-loss: 0.26511 | Correct: 1012/1280
Epoch: 18 | Batch: 2000 | CrossEntropy-loss: 0.26317 | Correct: 998/1280
Epoch: 18 | Batch: 2100 | CrossEntropy-loss: 0.24880 | Correct: 1000/1280
Epoch: 18 | Batch: 2200 | CrossEntropy-loss: 0.25350 | Correct: 1001/1280
Epoch: 18 | Batch: 2300 | CrossEntropy-loss: 0.23965 | Correct: 1017/1280
Epoch: 18 | Batch: 2400 | CrossEntropy-loss: 0.25723 | Correct: 993/1280
Epoch: 18 | Batch: 2500 | CrossEntropy-loss: 0.25628 | Correct: 1020/1280
Epoch: 18 | Batch: 2600 | CrossEntropy-loss: 0.26558 | Correct: 989/1280
Epoch: 18 | Batch: 2700 | CrossEntropy-loss: 0.24322 | Correct: 1007/1280
Epoch: 18 | Batch: 2800 | CrossEntropy-loss: 0.24424 | Correct: 1022/1280
Epoch: 18 | Batch: 2900 | CrossEntropy-loss: 0.26982 | Correct: 983/1280
Epoch: 18 | Batch: 3000 | CrossEntropy-loss: 0.25267 | Correct: 1001/1280

Epoch: 18 | Testing Accuracy: 773084/990020 (78.088%) | Historical Best: 78.487% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.24341 | Correct: 1015/1280
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.24071 | Correct: 1006/1280
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.24722 | Correct: 999/1280
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.25293 | Correct: 1008/1280
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.26213 | Correct: 988/1280
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.25390 | Correct: 1017/1280
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.27230 | Correct: 979/1280
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.26891 | Correct: 996/1280
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.24343 | Correct: 1002/1280
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.25317 | Correct: 1017/1280
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.25125 | Correct: 1003/1280
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.26006 | Correct: 1005/1280
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.25758 | Correct: 1002/1280
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.24556 | Correct: 1001/1280
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.25505 | Correct: 1005/1280
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.26285 | Correct: 986/1280
Epoch: 19 | Batch: 1600 | CrossEntropy-loss: 0.26438 | Correct: 985/1280
Epoch: 19 | Batch: 1700 | CrossEntropy-loss: 0.25751 | Correct: 1006/1280
Epoch: 19 | Batch: 1800 | CrossEntropy-loss: 0.24663 | Correct: 1024/1280
Epoch: 19 | Batch: 1900 | CrossEntropy-loss: 0.24183 | Correct: 1019/1280
Epoch: 19 | Batch: 2000 | CrossEntropy-loss: 0.25784 | Correct: 1016/1280
Epoch: 19 | Batch: 2100 | CrossEntropy-loss: 0.25131 | Correct: 991/1280
Epoch: 19 | Batch: 2200 | CrossEntropy-loss: 0.25513 | Correct: 999/1280
Epoch: 19 | Batch: 2300 | CrossEntropy-loss: 0.26127 | Correct: 1002/1280
Epoch: 19 | Batch: 2400 | CrossEntropy-loss: 0.26552 | Correct: 1020/1280
Epoch: 19 | Batch: 2500 | CrossEntropy-loss: 0.26650 | Correct: 986/1280
Epoch: 19 | Batch: 2600 | CrossEntropy-loss: 0.25419 | Correct: 988/1280
Epoch: 19 | Batch: 2700 | CrossEntropy-loss: 0.26003 | Correct: 1000/1280
Epoch: 19 | Batch: 2800 | CrossEntropy-loss: 0.25635 | Correct: 1008/1280
Epoch: 19 | Batch: 2900 | CrossEntropy-loss: 0.26421 | Correct: 1008/1280
Epoch: 19 | Batch: 3000 | CrossEntropy-loss: 0.27322 | Correct: 977/1280

Epoch: 19 | Testing Accuracy: 774662/990020 (78.247%) | Historical Best: 78.487% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.25788 | Correct: 986/1280
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.25243 | Correct: 1001/1280
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.26171 | Correct: 1016/1280
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.26869 | Correct: 989/1280
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.26430 | Correct: 995/1280
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.24877 | Correct: 984/1280
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.26344 | Correct: 992/1280
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.25307 | Correct: 1003/1280
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.24622 | Correct: 1006/1280
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.26149 | Correct: 1018/1280
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.26581 | Correct: 996/1280
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.25157 | Correct: 1024/1280
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.26011 | Correct: 1021/1280
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.23776 | Correct: 1041/1280
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.26333 | Correct: 1029/1280
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.26937 | Correct: 994/1280
Epoch: 20 | Batch: 1600 | CrossEntropy-loss: 0.26175 | Correct: 984/1280
Epoch: 20 | Batch: 1700 | CrossEntropy-loss: 0.25537 | Correct: 1015/1280
Epoch: 20 | Batch: 1800 | CrossEntropy-loss: 0.26726 | Correct: 1015/1280
Epoch: 20 | Batch: 1900 | CrossEntropy-loss: 0.25183 | Correct: 994/1280
Epoch: 20 | Batch: 2000 | CrossEntropy-loss: 0.23793 | Correct: 1025/1280
Epoch: 20 | Batch: 2100 | CrossEntropy-loss: 0.24259 | Correct: 1022/1280
Epoch: 20 | Batch: 2200 | CrossEntropy-loss: 0.25553 | Correct: 994/1280
Epoch: 20 | Batch: 2300 | CrossEntropy-loss: 0.24428 | Correct: 1033/1280
Epoch: 20 | Batch: 2400 | CrossEntropy-loss: 0.25292 | Correct: 998/1280
Epoch: 20 | Batch: 2500 | CrossEntropy-loss: 0.25170 | Correct: 1014/1280
Epoch: 20 | Batch: 2600 | CrossEntropy-loss: 0.24473 | Correct: 993/1280
Epoch: 20 | Batch: 2700 | CrossEntropy-loss: 0.25226 | Correct: 1001/1280
Epoch: 20 | Batch: 2800 | CrossEntropy-loss: 0.25860 | Correct: 1019/1280
Epoch: 20 | Batch: 2900 | CrossEntropy-loss: 0.25828 | Correct: 1008/1280
Epoch: 20 | Batch: 3000 | CrossEntropy-loss: 0.23330 | Correct: 1010/1280

Epoch: 20 | Testing Accuracy: 777035/990020 (78.487%) | Historical Best: 78.487% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.24559 | Correct: 1010/1280
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.25127 | Correct: 1023/1280
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.25466 | Correct: 988/1280
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.24324 | Correct: 1003/1280
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.24413 | Correct: 1004/1280
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.26122 | Correct: 981/1280
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.25277 | Correct: 987/1280
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.25825 | Correct: 1013/1280
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.24350 | Correct: 989/1280
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.25907 | Correct: 994/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.25212 | Correct: 988/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.26742 | Correct: 989/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25976 | Correct: 999/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.23594 | Correct: 1022/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.25012 | Correct: 1008/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.23391 | Correct: 1033/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.25419 | Correct: 1007/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.25165 | Correct: 1024/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.24688 | Correct: 1003/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.25819 | Correct: 985/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.24422 | Correct: 1003/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.25749 | Correct: 1026/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.25648 | Correct: 1002/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.24229 | Correct: 1006/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.24402 | Correct: 1003/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.25766 | Correct: 998/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.27105 | Correct: 1008/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.24649 | Correct: 1002/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.24414 | Correct: 994/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.25995 | Correct: 987/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.24738 | Correct: 997/1280

Epoch: 21 | Testing Accuracy: 778663/990020 (78.651%) | Historical Best: 78.651% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.25132 | Correct: 991/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.24520 | Correct: 998/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.23538 | Correct: 1038/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.23566 | Correct: 1011/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.24448 | Correct: 1005/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.24493 | Correct: 1001/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.24386 | Correct: 1000/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.25323 | Correct: 995/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.24875 | Correct: 1026/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.24263 | Correct: 1003/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.26213 | Correct: 989/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.26359 | Correct: 992/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.24928 | Correct: 1021/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.25258 | Correct: 1000/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.25058 | Correct: 990/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.25232 | Correct: 979/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.24857 | Correct: 1004/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.23558 | Correct: 1016/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.25525 | Correct: 991/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.26772 | Correct: 995/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.23515 | Correct: 1019/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.25246 | Correct: 1023/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.25014 | Correct: 1050/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.24252 | Correct: 1010/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.25739 | Correct: 991/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.25181 | Correct: 1020/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.25528 | Correct: 996/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.25428 | Correct: 995/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.24603 | Correct: 1030/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.24001 | Correct: 1001/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.25560 | Correct: 962/1280

Epoch: 22 | Testing Accuracy: 781669/990020 (78.955%) | Historical Best: 78.955% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.23310 | Correct: 1008/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.25212 | Correct: 1014/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.24336 | Correct: 1034/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.24180 | Correct: 989/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.25521 | Correct: 1005/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.24109 | Correct: 1014/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.25420 | Correct: 994/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.23987 | Correct: 1024/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.24462 | Correct: 1028/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.24350 | Correct: 1022/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.25624 | Correct: 1018/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.25480 | Correct: 1009/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.25649 | Correct: 1019/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.24755 | Correct: 1032/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.24569 | Correct: 1012/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.24274 | Correct: 1016/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.25595 | Correct: 1003/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.24521 | Correct: 1024/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.24564 | Correct: 1000/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.23311 | Correct: 995/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.24024 | Correct: 1034/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.25268 | Correct: 1015/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.25310 | Correct: 1001/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.25249 | Correct: 1020/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.25943 | Correct: 991/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.24543 | Correct: 1023/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.23439 | Correct: 1054/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.25466 | Correct: 1007/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.24989 | Correct: 1037/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.25349 | Correct: 1014/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.24731 | Correct: 1017/1280

Epoch: 23 | Testing Accuracy: 783239/990020 (79.113%) | Historical Best: 79.113% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.24221 | Correct: 1014/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24396 | Correct: 1024/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.24572 | Correct: 1012/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.24859 | Correct: 1000/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.24252 | Correct: 1019/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.25212 | Correct: 1003/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.25877 | Correct: 1014/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.24511 | Correct: 1003/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.25739 | Correct: 982/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.23984 | Correct: 1021/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.25553 | Correct: 996/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.24860 | Correct: 994/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.26179 | Correct: 988/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.24188 | Correct: 996/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.25131 | Correct: 1020/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.24393 | Correct: 1029/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.23716 | Correct: 1025/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.23998 | Correct: 1029/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.22693 | Correct: 1026/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.23106 | Correct: 1019/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.25756 | Correct: 970/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.25720 | Correct: 1000/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.24109 | Correct: 1005/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.23526 | Correct: 1030/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.24512 | Correct: 1032/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.26660 | Correct: 993/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.24244 | Correct: 991/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.25362 | Correct: 1011/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.23714 | Correct: 1017/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.23956 | Correct: 994/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.23235 | Correct: 1029/1280

Epoch: 24 | Testing Accuracy: 785569/990020 (79.349%) | Historical Best: 79.349% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.24184 | Correct: 1010/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.23908 | Correct: 1026/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.23589 | Correct: 1014/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.24556 | Correct: 1025/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.26124 | Correct: 984/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.23577 | Correct: 1003/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.25727 | Correct: 1015/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.24676 | Correct: 1028/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.24651 | Correct: 1004/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.23118 | Correct: 1051/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.25935 | Correct: 1007/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.25037 | Correct: 1023/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.23884 | Correct: 1016/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.23998 | Correct: 1015/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.24041 | Correct: 1008/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.23591 | Correct: 1028/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.24736 | Correct: 1011/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.23551 | Correct: 1022/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.23982 | Correct: 1011/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.22758 | Correct: 1045/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.24686 | Correct: 1009/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.24347 | Correct: 1031/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.24961 | Correct: 1007/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.23913 | Correct: 1036/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.24220 | Correct: 1005/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.23185 | Correct: 1046/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.25914 | Correct: 1015/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.22971 | Correct: 1014/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.22711 | Correct: 1049/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.25153 | Correct: 1012/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.24331 | Correct: 1019/1280

Epoch: 25 | Testing Accuracy: 789542/990020 (79.750%) | Historical Best: 79.750% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.23809 | Correct: 1036/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.24372 | Correct: 994/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.23879 | Correct: 1007/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.25308 | Correct: 986/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.24209 | Correct: 1023/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24323 | Correct: 1033/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.24782 | Correct: 1020/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.23549 | Correct: 997/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.23778 | Correct: 1012/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.23102 | Correct: 1015/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.24430 | Correct: 1026/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.24945 | Correct: 994/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24080 | Correct: 1019/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.24344 | Correct: 997/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.23931 | Correct: 1036/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.23830 | Correct: 1001/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.23462 | Correct: 1050/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.24609 | Correct: 1027/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.23311 | Correct: 1006/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.24199 | Correct: 1015/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.24828 | Correct: 997/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.25412 | Correct: 993/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.25034 | Correct: 1005/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.23351 | Correct: 1007/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.24043 | Correct: 1000/1280
