compute009
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.38053 | Correct: 402/1280 | Difference: 1.0040104739084206
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.84038 | Correct: 773/1280 | Difference: 0.8229091545737262
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.89933 | Correct: 756/1280 | Difference: 0.822887286598923
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.88168 | Correct: 760/1280 | Difference: 0.8226167726302176
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.89188 | Correct: 759/1280 | Difference: 0.8233453359913779
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.83692 | Correct: 802/1280 | Difference: 0.8232392470668481
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.90427 | Correct: 758/1280 | Difference: 0.8228584283458518
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.87501 | Correct: 783/1280 | Difference: 0.8241213526148494
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.90065 | Correct: 726/1280 | Difference: 0.8224291824177735
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.85070 | Correct: 776/1280 | Difference: 0.8242221033345515
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.84986 | Correct: 790/1280 | Difference: 0.8242882141293922
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.85341 | Correct: 772/1280 | Difference: 0.8250871499493849

Epoch: 24 | Testing Accuracy: 314866/523747 (60.118%) | Historical Best: 61.460% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.88108 | Correct: 769/1280 | Difference: 0.8250122646082689
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.90957 | Correct: 751/1280 | Difference: 0.82419761733171
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.85491 | Correct: 777/1280 | Difference: 0.8237538111996806
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.85244 | Correct: 771/1280 | Difference: 0.8234546758458307
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.88389 | Correct: 758/1280 | Difference: 0.824488437477495
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.86897 | Correct: 784/1280 | Difference: 0.8239219929076114
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.87512 | Correct: 759/1280 | Difference: 0.8238668275340036
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.83096 | Correct: 768/1280 | Difference: 0.8235996305397768
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.85542 | Correct: 764/1280 | Difference: 0.823063748005561
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.86918 | Correct: 780/1280 | Difference: 0.8252580924046643
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.83310 | Correct: 787/1280 | Difference: 0.8250016363319017
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.85233 | Correct: 795/1280 | Difference: 0.8241606307415236
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.82912 | Correct: 796/1280 | Difference: 0.8242214882961743
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.86234 | Correct: 759/1280 | Difference: 0.8243325544334544
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.83155 | Correct: 808/1280 | Difference: 0.8244411584684844
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.85909 | Correct: 792/1280 | Difference: 0.8244348106138342
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.84828 | Correct: 789/1280 | Difference: 0.8241813174219105

Epoch: 25 | Testing Accuracy: 313893/523747 (59.932%) | Historical Best: 61.460% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.88808 | Correct: 750/1280 | Difference: 0.8237617040919452
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.86126 | Correct: 795/1280 | Difference: 0.8238397435448933
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.87840 | Correct: 736/1280 | Difference: 0.8234000970388788
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.86338 | Correct: 730/1280 | Difference: 0.8234163454973205
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.86066 | Correct: 787/1280 | Difference: 0.8243059758692969
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.89526 | Correct: 741/1280 | Difference: 0.8239657128202323
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.87653 | Correct: 765/1280 | Difference: 0.8238899426486999
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.83799 | Correct: 805/1280 | Difference: 0.8239442723118556
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.90659 | Correct: 734/1280 | Difference: 0.824939960466067
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.89416 | Correct: 754/1280 | Difference: 0.8251081805004814
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.88666 | Correct: 756/1280 | Difference: 0.8256660269125221
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.86466 | Correct: 757/1280 | Difference: 0.8243664909472063
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.85306 | Correct: 755/1280 | Difference: 0.823687897963698
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.87212 | Correct: 764/1280 | Difference: 0.8238536224826185
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.86262 | Correct: 756/1280 | Difference: 0.8247782631839573
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.85311 | Correct: 768/1280 | Difference: 0.8246808856409582
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.89493 | Correct: 732/1280 | Difference: 0.8249419215874167

Epoch: 26 | Testing Accuracy: 313510/523747 (59.859%) | Historical Best: 61.460% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.86402 | Correct: 777/1280 | Difference: 0.8247541748689495
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.84907 | Correct: 774/1280 | Difference: 0.8241006824256013
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.87932 | Correct: 747/1280 | Difference: 0.8243009794793933
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.85598 | Correct: 759/1280 | Difference: 0.8233781205898157
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.85983 | Correct: 772/1280 | Difference: 0.8252761640384686
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.89567 | Correct: 750/1280 | Difference: 0.8242124776045728
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.85251 | Correct: 768/1280 | Difference: 0.8250685008474521
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.89521 | Correct: 748/1280 | Difference: 0.8248795966943728
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.87206 | Correct: 762/1280 | Difference: 0.8229763812173948
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.85535 | Correct: 792/1280 | Difference: 0.8237502864989313
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.87997 | Correct: 767/1280 | Difference: 0.8241663270322863
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.90411 | Correct: 745/1280 | Difference: 0.8250174447445251
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.84158 | Correct: 779/1280 | Difference: 0.8257232830161082
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.83973 | Correct: 785/1280 | Difference: 0.8258111643833355
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.82583 | Correct: 802/1280 | Difference: 0.8254757220042261
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.86900 | Correct: 763/1280 | Difference: 0.8256428671366379
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.88239 | Correct: 755/1280 | Difference: 0.8252258066882922

Epoch: 27 | Testing Accuracy: 312503/523747 (59.667%) | Historical Best: 61.460% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.90192 | Correct: 732/1280 | Difference: 0.8259866178061965
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.82228 | Correct: 805/1280 | Difference: 0.8243506837103051
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.87782 | Correct: 764/1280 | Difference: 0.8243005369794953
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.91050 | Correct: 744/1280 | Difference: 0.8245762791067162
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.84026 | Correct: 781/1280 | Difference: 0.8255705832155502
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.85158 | Correct: 769/1280 | Difference: 0.8257506987216161
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.84747 | Correct: 778/1280 | Difference: 0.8266366644248545
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.89356 | Correct: 742/1280 | Difference: 0.8269493874040172
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.87991 | Correct: 754/1280 | Difference: 0.8266459230115276
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.88638 | Correct: 773/1280 | Difference: 0.8266329546787824
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.85459 | Correct: 780/1280 | Difference: 0.8263425016946353
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.88535 | Correct: 753/1280 | Difference: 0.8263876508304394
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.88056 | Correct: 758/1280 | Difference: 0.8266622038442456
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.88744 | Correct: 740/1280 | Difference: 0.8265047581099594
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.87646 | Correct: 769/1280 | Difference: 0.8253967813671997
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.85203 | Correct: 789/1280 | Difference: 0.825361593217884
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.89156 | Correct: 750/1280 | Difference: 0.8244115547530995

Epoch: 28 | Testing Accuracy: 312419/523747 (59.651%) | Historical Best: 61.460% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.85525 | Correct: 790/1280 | Difference: 0.8243524215241064
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.84827 | Correct: 757/1280 | Difference: 0.8238499001042141
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.86470 | Correct: 769/1280 | Difference: 0.8238631481101046
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.87768 | Correct: 744/1280 | Difference: 0.8239483575238022
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.86584 | Correct: 780/1280 | Difference: 0.8242862210495293
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.89844 | Correct: 728/1280 | Difference: 0.8243806501858124
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.87506 | Correct: 772/1280 | Difference: 0.8248198180459544
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.87521 | Correct: 758/1280 | Difference: 0.8239356161067714
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.88057 | Correct: 746/1280 | Difference: 0.8246554730175503
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.86910 | Correct: 764/1280 | Difference: 0.8244624682546144
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.85403 | Correct: 769/1280 | Difference: 0.8246629662636589
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.86143 | Correct: 766/1280 | Difference: 0.8241243347091479
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.88617 | Correct: 759/1280 | Difference: 0.8253667600543001
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.85925 | Correct: 773/1280 | Difference: 0.8264479657757828
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.85859 | Correct: 761/1280 | Difference: 0.8263689187478437
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.86236 | Correct: 776/1280 | Difference: 0.8266520204276472
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.85853 | Correct: 770/1280 | Difference: 0.8264596404937794

Epoch: 29 | Testing Accuracy: 312287/523747 (59.626%) | Historical Best: 61.460% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.86858 | Correct: 759/1280 | Difference: 0.8262221780666149
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.88316 | Correct: 764/1280 | Difference: 0.8255044857342988
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.85341 | Correct: 768/1280 | Difference: 0.8261499968229262
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.86437 | Correct: 753/1280 | Difference: 0.8268247452196141
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.84295 | Correct: 755/1280 | Difference: 0.8274248389730184
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.88056 | Correct: 771/1280 | Difference: 0.8275007972556498
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.84288 | Correct: 766/1280 | Difference: 0.8272360376054027
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.85284 | Correct: 775/1280 | Difference: 0.8273556429079222
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.88075 | Correct: 732/1280 | Difference: 0.8262531464991713
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.87226 | Correct: 783/1280 | Difference: 0.8264508336894824
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.86301 | Correct: 758/1280 | Difference: 0.8256618054677141
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.86114 | Correct: 774/1280 | Difference: 0.825092578662981
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.88311 | Correct: 763/1280 | Difference: 0.8255198020490638
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.86093 | Correct: 783/1280 | Difference: 0.8266991808914919
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.83817 | Correct: 782/1280 | Difference: 0.8255774307897369
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.85787 | Correct: 797/1280 | Difference: 0.8254861145382001
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.83281 | Correct: 792/1280 | Difference: 0.8255548089185707

Epoch: 30 | Testing Accuracy: 312779/523747 (59.719%) | Historical Best: 61.460% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.86227 | Correct: 773/1280 | Difference: 0.8260420761871926
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.82939 | Correct: 799/1280 | Difference: 0.8264835873314567
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.86350 | Correct: 749/1280 | Difference: 0.8254279052047518
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.89523 | Correct: 743/1280 | Difference: 0.8250453156716969
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.86065 | Correct: 787/1280 | Difference: 0.825496097842841
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.86295 | Correct: 759/1280 | Difference: 0.8252710291991516
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.85650 | Correct: 765/1280 | Difference: 0.8253504700511257
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.86004 | Correct: 764/1280 | Difference: 0.8256014244603207
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.86855 | Correct: 796/1280 | Difference: 0.824374297057887
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.89775 | Correct: 782/1280 | Difference: 0.8256249822002756
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.82386 | Correct: 786/1280 | Difference: 0.8256322101148604
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.88442 | Correct: 773/1280 | Difference: 0.8254129187661379
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.87111 | Correct: 766/1280 | Difference: 0.8259979681670516
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.88010 | Correct: 747/1280 | Difference: 0.8252093243230445
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.85767 | Correct: 755/1280 | Difference: 0.8260712517110081
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.87935 | Correct: 752/1280 | Difference: 0.8276923358210556
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.85632 | Correct: 762/1280 | Difference: 0.8274990770148881

Epoch: 31 | Testing Accuracy: 311590/523747 (59.492%) | Historical Best: 61.460% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.88007 | Correct: 732/1280 | Difference: 0.8276818966742103
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.87179 | Correct: 751/1280 | Difference: 0.8274311828204952
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.84291 | Correct: 780/1280 | Difference: 0.8273000433220854
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.85698 | Correct: 753/1280 | Difference: 0.8269555232833903
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.87561 | Correct: 768/1280 | Difference: 0.8270867449723689
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.84604 | Correct: 771/1280 | Difference: 0.8270871766984894
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.84896 | Correct: 778/1280 | Difference: 0.8255856692746645
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.85286 | Correct: 774/1280 | Difference: 0.825722746782576
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.89097 | Correct: 762/1280 | Difference: 0.827141190055118
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.85489 | Correct: 777/1280 | Difference: 0.8272506240938854
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.87163 | Correct: 752/1280 | Difference: 0.8263852674397679
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.87695 | Correct: 759/1280 | Difference: 0.8268035770373928
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.87375 | Correct: 756/1280 | Difference: 0.8268654979977077
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.86144 | Correct: 767/1280 | Difference: 0.8276583520074848
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.89401 | Correct: 735/1280 | Difference: 0.8272011039349636
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.87328 | Correct: 762/1280 | Difference: 0.8265141786011365
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.87124 | Correct: 765/1280 | Difference: 0.8271591640564694

Epoch: 32 | Testing Accuracy: 311494/523747 (59.474%) | Historical Best: 61.460% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.89350 | Correct: 738/1280 | Difference: 0.8266829322584116
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.86051 | Correct: 780/1280 | Difference: 0.8268616685190531
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.85412 | Correct: 740/1280 | Difference: 0.8272597533811571
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.84533 | Correct: 800/1280 | Difference: 0.8283512234326469
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.88724 | Correct: 751/1280 | Difference: 0.8276055073035546
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.85352 | Correct: 764/1280 | Difference: 0.8268879666768109
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.82925 | Correct: 778/1280 | Difference: 0.8266753107743708
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.87775 | Correct: 765/1280 | Difference: 0.8279009597872821
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.86035 | Correct: 748/1280 | Difference: 0.8277985818310695
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.84170 | Correct: 769/1280 | Difference: 0.827341288751102
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.86996 | Correct: 757/1280 | Difference: 0.8271322050064351
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.84425 | Correct: 771/1280 | Difference: 0.8276118690227973
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.91600 | Correct: 727/1280 | Difference: 0.8279941347437639
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.86489 | Correct: 775/1280 | Difference: 0.8270740894383914
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.84585 | Correct: 782/1280 | Difference: 0.825995737245919
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.86161 | Correct: 762/1280 | Difference: 0.8258521203880314
Epoch: 33 | Batch: 1600 | CrossEntropy-loss: 0.83643 | Correct: 785/1280 | Difference: 0.8260640573516903

Epoch: 33 | Testing Accuracy: 310837/523747 (59.349%) | Historical Best: 61.460% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.86664 | Correct: 757/1280 | Difference: 0.8261268003272262
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.85429 | Correct: 740/1280 | Difference: 0.8255510079858664
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.83046 | Correct: 779/1280 | Difference: 0.8259962739542008
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.87365 | Correct: 753/1280 | Difference: 0.8269637060419686
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.85817 | Correct: 784/1280 | Difference: 0.8260725466947062
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.88573 | Correct: 721/1280 | Difference: 0.8267200861540551
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.88225 | Correct: 727/1280 | Difference: 0.8270929564268685
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.87454 | Correct: 769/1280 | Difference: 0.8269689466346539
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.87525 | Correct: 754/1280 | Difference: 0.8269040327849829
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.86665 | Correct: 729/1280 | Difference: 0.8270938229929122
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.86909 | Correct: 775/1280 | Difference: 0.8270701554955283
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.82259 | Correct: 797/1280 | Difference: 0.8262787392046579
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.87668 | Correct: 733/1280 | Difference: 0.8266454286730819
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.91652 | Correct: 746/1280 | Difference: 0.8272790042720274
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.87535 | Correct: 748/1280 | Difference: 0.8264075164036588
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.87515 | Correct: 755/1280 | Difference: 0.8264381020688284
Epoch: 34 | Batch: 1600 | CrossEntropy-loss: 0.90468 | Correct: 744/1280 | Difference: 0.8268002563344446

Epoch: 34 | Testing Accuracy: 310141/523747 (59.216%) | Historical Best: 61.460% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.86015 | Correct: 767/1280 | Difference: 0.8266026197287741
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.83924 | Correct: 777/1280 | Difference: 0.8268466197966969
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.85785 | Correct: 764/1280 | Difference: 0.8276319909367833
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.87849 | Correct: 767/1280 | Difference: 0.8278673137006127
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.89147 | Correct: 740/1280 | Difference: 0.8272671697988775
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.89723 | Correct: 739/1280 | Difference: 0.8279927375497071
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.84473 | Correct: 768/1280 | Difference: 0.8271853028036864
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.88143 | Correct: 755/1280 | Difference: 0.8274368037004548
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.85480 | Correct: 776/1280 | Difference: 0.827041433649931
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.84426 | Correct: 787/1280 | Difference: 0.8276650601936245
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.84787 | Correct: 795/1280 | Difference: 0.8253603363997499
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.87088 | Correct: 745/1280 | Difference: 0.8268885283830516
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.87767 | Correct: 760/1280 | Difference: 0.8266392134899984
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.90807 | Correct: 749/1280 | Difference: 0.8274609988446116
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.85933 | Correct: 741/1280 | Difference: 0.8272573408371804
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.88948 | Correct: 751/1280 | Difference: 0.8281137195071858
Epoch: 35 | Batch: 1600 | CrossEntropy-loss: 0.89687 | Correct: 755/1280 | Difference: 0.8283239082134475

Epoch: 35 | Testing Accuracy: 311255/523747 (59.429%) | Historical Best: 61.460% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.91446 | Correct: 730/1280 | Difference: 0.8275159418889804
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.84073 | Correct: 768/1280 | Difference: 0.8271560222332223
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.89933 | Correct: 735/1280 | Difference: 0.8262984799623816
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.85697 | Correct: 749/1280 | Difference: 0.825912423613061
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.86994 | Correct: 756/1280 | Difference: 0.825496495988076
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.85206 | Correct: 755/1280 | Difference: 0.8265677209303918
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.86662 | Correct: 744/1280 | Difference: 0.827684839881278
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.86456 | Correct: 767/1280 | Difference: 0.8276865107976115
