compute004
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.40585 | Correct: 171/1280 | Difference: 0.9843358976876413
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.12271 | Correct: 1235/1280 | Difference: 0.665493084737673
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.12600 | Correct: 1226/1280 | Difference: 0.6651993041904474
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.14152 | Correct: 1226/1280 | Difference: 0.6648838381976144
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.11003 | Correct: 1240/1280 | Difference: 0.6644731063916309
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.12573 | Correct: 1226/1280 | Difference: 0.6639621330173037
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.12805 | Correct: 1220/1280 | Difference: 0.6635052323516991
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.12325 | Correct: 1220/1280 | Difference: 0.6633758058868252
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.12491 | Correct: 1219/1280 | Difference: 0.6629421579499626
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.14347 | Correct: 1216/1280 | Difference: 0.662641325438697
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.12410 | Correct: 1235/1280 | Difference: 0.662101151468866

Epoch: 25 | Testing Accuracy: 484738/504607 (96.062%) | Historical Best: 96.062% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.11348 | Correct: 1232/1280 | Difference: 0.6619562461730991
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.11944 | Correct: 1228/1280 | Difference: 0.6616438427976294
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.11276 | Correct: 1232/1280 | Difference: 0.6613055594060729
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.13109 | Correct: 1228/1280 | Difference: 0.6611419948757392
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.12156 | Correct: 1234/1280 | Difference: 0.6607905949549067
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.11596 | Correct: 1231/1280 | Difference: 0.6606396097777384
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.11915 | Correct: 1232/1280 | Difference: 0.6602037543170254
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.12273 | Correct: 1233/1280 | Difference: 0.6599284286548086
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.12918 | Correct: 1217/1280 | Difference: 0.6594771234902657
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.09792 | Correct: 1244/1280 | Difference: 0.6591085099729989
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.15578 | Correct: 1201/1280 | Difference: 0.6589345813742384
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.12474 | Correct: 1228/1280 | Difference: 0.6585744302333867
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.12242 | Correct: 1221/1280 | Difference: 0.6581962390171123
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.11514 | Correct: 1225/1280 | Difference: 0.6578262370131265
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.12211 | Correct: 1242/1280 | Difference: 0.657509290193198
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.11827 | Correct: 1240/1280 | Difference: 0.6573850698724135

Epoch: 26 | Testing Accuracy: 485280/504607 (96.170%) | Historical Best: 96.170% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.11619 | Correct: 1234/1280 | Difference: 0.6570165650868361
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.11089 | Correct: 1237/1280 | Difference: 0.6566979789303588
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.10113 | Correct: 1232/1280 | Difference: 0.6564780266360204
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.11185 | Correct: 1228/1280 | Difference: 0.6563101226264267
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.10834 | Correct: 1240/1280 | Difference: 0.6560479748706014
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.12317 | Correct: 1218/1280 | Difference: 0.6555478392786511
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.11807 | Correct: 1237/1280 | Difference: 0.6549952533080194
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.11343 | Correct: 1233/1280 | Difference: 0.6548191888333885
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.10221 | Correct: 1240/1280 | Difference: 0.6546146474587883
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.11146 | Correct: 1234/1280 | Difference: 0.6543631841061116
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.12657 | Correct: 1226/1280 | Difference: 0.6539732650132641
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.11440 | Correct: 1232/1280 | Difference: 0.6537839580493032
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.11731 | Correct: 1225/1280 | Difference: 0.6533983826369028
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.12788 | Correct: 1230/1280 | Difference: 0.6532989883459895
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.12135 | Correct: 1227/1280 | Difference: 0.6527901393964617
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.14278 | Correct: 1219/1280 | Difference: 0.6525708164453812

Epoch: 27 | Testing Accuracy: 486301/504607 (96.372%) | Historical Best: 96.372% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.12683 | Correct: 1219/1280 | Difference: 0.6523802313994669
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.11967 | Correct: 1230/1280 | Difference: 0.6521600914123907
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.10475 | Correct: 1241/1280 | Difference: 0.6518843756148207
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.11260 | Correct: 1234/1280 | Difference: 0.6515119296700171
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.10156 | Correct: 1245/1280 | Difference: 0.6513938202684108
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.12151 | Correct: 1225/1280 | Difference: 0.6511646431303018
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.11127 | Correct: 1225/1280 | Difference: 0.650678200044235
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.11413 | Correct: 1228/1280 | Difference: 0.6503060408023176
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.11374 | Correct: 1233/1280 | Difference: 0.6500310490665676
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.10603 | Correct: 1237/1280 | Difference: 0.6497910142768737
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.12585 | Correct: 1230/1280 | Difference: 0.6495298966924125
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.11393 | Correct: 1236/1280 | Difference: 0.6492294971036388
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.08484 | Correct: 1242/1280 | Difference: 0.6492121935183682
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.12447 | Correct: 1231/1280 | Difference: 0.6488329025095632
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.12493 | Correct: 1225/1280 | Difference: 0.6486637812038737
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.11730 | Correct: 1241/1280 | Difference: 0.6486026031818047

Epoch: 28 | Testing Accuracy: 488486/504607 (96.805%) | Historical Best: 96.805% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.11713 | Correct: 1240/1280 | Difference: 0.6484100586444852
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.10741 | Correct: 1238/1280 | Difference: 0.6481336960579235
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.12499 | Correct: 1240/1280 | Difference: 0.6478247415581797
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.11488 | Correct: 1232/1280 | Difference: 0.6475145295119354
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.10547 | Correct: 1237/1280 | Difference: 0.6472584404134476
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.11451 | Correct: 1235/1280 | Difference: 0.647109870965603
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.11050 | Correct: 1243/1280 | Difference: 0.6466885422366656
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.09312 | Correct: 1249/1280 | Difference: 0.6466260744575701
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.12288 | Correct: 1232/1280 | Difference: 0.6463104519205114
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.10057 | Correct: 1247/1280 | Difference: 0.6463186718285865
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.11871 | Correct: 1236/1280 | Difference: 0.6464967912979815
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.10099 | Correct: 1244/1280 | Difference: 0.646220437868014
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.11954 | Correct: 1241/1280 | Difference: 0.6460235001429774
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.10253 | Correct: 1240/1280 | Difference: 0.6458262279545545
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.10103 | Correct: 1241/1280 | Difference: 0.6456869242646575
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.09577 | Correct: 1247/1280 | Difference: 0.6455834159465421

Epoch: 29 | Testing Accuracy: 489523/504607 (97.011%) | Historical Best: 97.011% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.13091 | Correct: 1228/1280 | Difference: 0.6455039823698023
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.09603 | Correct: 1246/1280 | Difference: 0.6454807786559889
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.11111 | Correct: 1235/1280 | Difference: 0.6453629922517959
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.09125 | Correct: 1245/1280 | Difference: 0.645062660164986
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.11719 | Correct: 1234/1280 | Difference: 0.6448186101952013
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.11660 | Correct: 1234/1280 | Difference: 0.6448158971184339
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.10380 | Correct: 1236/1280 | Difference: 0.6446986249707434
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.09091 | Correct: 1249/1280 | Difference: 0.6448130366804686
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.11232 | Correct: 1239/1280 | Difference: 0.6447054156821049
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.10609 | Correct: 1236/1280 | Difference: 0.6444079204807776
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.09218 | Correct: 1253/1280 | Difference: 0.6442312061765768
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.09586 | Correct: 1247/1280 | Difference: 0.6442818160140624
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.10924 | Correct: 1232/1280 | Difference: 0.644080716637388
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.08901 | Correct: 1250/1280 | Difference: 0.6440279566384406
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.10137 | Correct: 1238/1280 | Difference: 0.6440163076265448
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.10361 | Correct: 1243/1280 | Difference: 0.6439791805661553

Epoch: 30 | Testing Accuracy: 489553/504607 (97.017%) | Historical Best: 97.017% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.11159 | Correct: 1231/1280 | Difference: 0.6440694357824028
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.10093 | Correct: 1245/1280 | Difference: 0.6442883245685433
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.08698 | Correct: 1244/1280 | Difference: 0.6440459410564796
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.09756 | Correct: 1249/1280 | Difference: 0.643699341306687
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.10653 | Correct: 1236/1280 | Difference: 0.6436845032549835
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.09630 | Correct: 1242/1280 | Difference: 0.6435970229584461
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.10389 | Correct: 1239/1280 | Difference: 0.6436406129405186
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.09756 | Correct: 1241/1280 | Difference: 0.6435091180244183
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.10717 | Correct: 1237/1280 | Difference: 0.6435090037704172
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.08432 | Correct: 1245/1280 | Difference: 0.6433371544204741
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.10333 | Correct: 1243/1280 | Difference: 0.6432094044394435
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.10525 | Correct: 1244/1280 | Difference: 0.6432495197632285
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.09163 | Correct: 1239/1280 | Difference: 0.643121971917214
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.09992 | Correct: 1238/1280 | Difference: 0.64303978913954
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.08803 | Correct: 1234/1280 | Difference: 0.6428870933376294
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.08625 | Correct: 1251/1280 | Difference: 0.6426762159405304

Epoch: 31 | Testing Accuracy: 489326/504607 (96.972%) | Historical Best: 97.017% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.09176 | Correct: 1245/1280 | Difference: 0.6426072540252065
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.09357 | Correct: 1249/1280 | Difference: 0.6424306546280374
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.12556 | Correct: 1228/1280 | Difference: 0.6422923975936741
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.09723 | Correct: 1253/1280 | Difference: 0.6421692225395478
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.11756 | Correct: 1232/1280 | Difference: 0.641919519390882
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.09067 | Correct: 1240/1280 | Difference: 0.6417138817164181
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.11171 | Correct: 1231/1280 | Difference: 0.6415653903445507
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.10348 | Correct: 1248/1280 | Difference: 0.6416092558371591
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.09518 | Correct: 1246/1280 | Difference: 0.6412067903035288
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.09610 | Correct: 1248/1280 | Difference: 0.6409627393876451
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.09377 | Correct: 1240/1280 | Difference: 0.6409921615354396
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.10162 | Correct: 1247/1280 | Difference: 0.640787384354671
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.09977 | Correct: 1244/1280 | Difference: 0.6403238061795575
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.09769 | Correct: 1244/1280 | Difference: 0.6403247022452263
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.09627 | Correct: 1247/1280 | Difference: 0.6400732873809627
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.09799 | Correct: 1242/1280 | Difference: 0.6398838848402864

Epoch: 32 | Testing Accuracy: 489833/504607 (97.072%) | Historical Best: 97.072% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.09912 | Correct: 1241/1280 | Difference: 0.6396898797819508
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.09239 | Correct: 1241/1280 | Difference: 0.6395114889778173
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.10576 | Correct: 1236/1280 | Difference: 0.6391840187525274
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.08700 | Correct: 1250/1280 | Difference: 0.6388891372539781
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.09479 | Correct: 1242/1280 | Difference: 0.6386716227329235
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.08758 | Correct: 1245/1280 | Difference: 0.6385379045138693
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.08709 | Correct: 1244/1280 | Difference: 0.6382688640955984
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.09958 | Correct: 1243/1280 | Difference: 0.6378730393401812
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.10296 | Correct: 1244/1280 | Difference: 0.6377202055036152
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.09482 | Correct: 1245/1280 | Difference: 0.6377675272661869
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.10821 | Correct: 1236/1280 | Difference: 0.6374611337859565
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.09480 | Correct: 1243/1280 | Difference: 0.637217255503401
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.08878 | Correct: 1235/1280 | Difference: 0.6371001234881823
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.09279 | Correct: 1243/1280 | Difference: 0.6369756126254754
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.09543 | Correct: 1239/1280 | Difference: 0.6366389834321459
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.08736 | Correct: 1250/1280 | Difference: 0.6363914124537691

Epoch: 33 | Testing Accuracy: 490922/504607 (97.288%) | Historical Best: 97.288% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.07641 | Correct: 1251/1280 | Difference: 0.6362445504652443
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.09495 | Correct: 1239/1280 | Difference: 0.6363094601975384
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.08576 | Correct: 1255/1280 | Difference: 0.6360421050326133
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.08603 | Correct: 1242/1280 | Difference: 0.6358638467089736
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.09918 | Correct: 1243/1280 | Difference: 0.6355040344781476
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.09414 | Correct: 1243/1280 | Difference: 0.6353954757322214
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.10067 | Correct: 1247/1280 | Difference: 0.6351003330453056
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.09022 | Correct: 1239/1280 | Difference: 0.6349702721583058
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.09575 | Correct: 1243/1280 | Difference: 0.6347810713951967
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.10232 | Correct: 1234/1280 | Difference: 0.6346654353261754
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.07811 | Correct: 1256/1280 | Difference: 0.6345575691762848
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.09234 | Correct: 1239/1280 | Difference: 0.6342045193953672
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.09173 | Correct: 1237/1280 | Difference: 0.6341202121466961
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.09889 | Correct: 1235/1280 | Difference: 0.6337351106563837
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.07646 | Correct: 1253/1280 | Difference: 0.6337061083670411
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.09990 | Correct: 1242/1280 | Difference: 0.6333535560969885

Epoch: 34 | Testing Accuracy: 490566/504607 (97.217%) | Historical Best: 97.288% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.09758 | Correct: 1233/1280 | Difference: 0.6330801079766052
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.09114 | Correct: 1247/1280 | Difference: 0.6329047272826426
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.09669 | Correct: 1246/1280 | Difference: 0.6327230050051414
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.07525 | Correct: 1248/1280 | Difference: 0.6326586480947667
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.09811 | Correct: 1237/1280 | Difference: 0.6322890961045213
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.09412 | Correct: 1234/1280 | Difference: 0.6321713055783685
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.08658 | Correct: 1242/1280 | Difference: 0.6318729724505706
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.07096 | Correct: 1250/1280 | Difference: 0.6317297909856135
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.08150 | Correct: 1251/1280 | Difference: 0.6313253574595353
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.08995 | Correct: 1236/1280 | Difference: 0.6311975587857666
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.09335 | Correct: 1236/1280 | Difference: 0.630914350504085
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.08681 | Correct: 1250/1280 | Difference: 0.630812261206423
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.07369 | Correct: 1250/1280 | Difference: 0.6307008683612738
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.09541 | Correct: 1247/1280 | Difference: 0.6305078403445726
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.08388 | Correct: 1247/1280 | Difference: 0.6303388120731953
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.09048 | Correct: 1243/1280 | Difference: 0.6300860099331523

Epoch: 35 | Testing Accuracy: 491239/504607 (97.351%) | Historical Best: 97.351% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.09424 | Correct: 1241/1280 | Difference: 0.6300503715573421
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.07618 | Correct: 1253/1280 | Difference: 0.6298740128752207
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.08906 | Correct: 1239/1280 | Difference: 0.6295923501524162
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.07693 | Correct: 1251/1280 | Difference: 0.6294616602278429
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.08326 | Correct: 1251/1280 | Difference: 0.6295036826583271
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.09235 | Correct: 1246/1280 | Difference: 0.6292976076521843
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.08963 | Correct: 1251/1280 | Difference: 0.6290896470382271
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.07714 | Correct: 1257/1280 | Difference: 0.6289269470518378
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.09456 | Correct: 1248/1280 | Difference: 0.6286789785981207
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.09942 | Correct: 1230/1280 | Difference: 0.628859636282815
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.09417 | Correct: 1243/1280 | Difference: 0.6287174427256722
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.09315 | Correct: 1240/1280 | Difference: 0.6284371853147643
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.09179 | Correct: 1248/1280 | Difference: 0.6281584380804655
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.08908 | Correct: 1251/1280 | Difference: 0.6279460919429689
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.09144 | Correct: 1247/1280 | Difference: 0.6279333099877941
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.07299 | Correct: 1262/1280 | Difference: 0.6279105826592304

Epoch: 36 | Testing Accuracy: 491927/504607 (97.487%) | Historical Best: 97.487% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.08580 | Correct: 1238/1280 | Difference: 0.6277569451952567
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.09200 | Correct: 1243/1280 | Difference: 0.6277672208687802
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.09028 | Correct: 1240/1280 | Difference: 0.6276381521050587
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.07461 | Correct: 1252/1280 | Difference: 0.6275477364344565
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.09325 | Correct: 1244/1280 | Difference: 0.6274237858408814
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.08787 | Correct: 1250/1280 | Difference: 0.6271421155710106
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.09435 | Correct: 1250/1280 | Difference: 0.6269224056062043
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.07671 | Correct: 1253/1280 | Difference: 0.6267521821631729
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.09249 | Correct: 1241/1280 | Difference: 0.6266223040024101
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.08562 | Correct: 1243/1280 | Difference: 0.6263807959318883
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.08664 | Correct: 1239/1280 | Difference: 0.6264956254656161
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.07999 | Correct: 1244/1280 | Difference: 0.6262000194538329
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.08249 | Correct: 1243/1280 | Difference: 0.6259261787678435
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.09068 | Correct: 1254/1280 | Difference: 0.6258419318944901
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.08548 | Correct: 1247/1280 | Difference: 0.6257972494230545
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.09475 | Correct: 1236/1280 | Difference: 0.6257465307434894

Epoch: 37 | Testing Accuracy: 491676/504607 (97.437%) | Historical Best: 97.487% 

