compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.76398 | Correct: 658/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.71247 | Correct: 630/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.69026 | Correct: 627/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.68276 | Correct: 663/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.67003 | Correct: 660/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.65874 | Correct: 646/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.64777 | Correct: 636/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.63303 | Correct: 668/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.62188 | Correct: 750/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.60865 | Correct: 913/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.59311 | Correct: 948/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.58954 | Correct: 936/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.56591 | Correct: 953/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.55547 | Correct: 962/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.55135 | Correct: 967/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.53051 | Correct: 986/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.52387 | Correct: 960/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.50329 | Correct: 970/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.50625 | Correct: 977/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.50239 | Correct: 973/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.48974 | Correct: 1009/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.48748 | Correct: 1003/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.46068 | Correct: 1011/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.46248 | Correct: 992/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.43971 | Correct: 1030/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.45188 | Correct: 983/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.43711 | Correct: 988/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.43431 | Correct: 993/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.41649 | Correct: 992/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.41770 | Correct: 994/1280
Epoch: 01 | Batch: 3000 | CrossEntropy-loss: 0.42781 | Correct: 994/1280

Epoch: 01 | Testing Accuracy: 760983/990020 (76.865%) | Historical Best: 76.865% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.42231 | Correct: 984/1280
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.41024 | Correct: 979/1280
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.40670 | Correct: 997/1280
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.41030 | Correct: 984/1280
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.39465 | Correct: 1011/1280
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.39701 | Correct: 986/1280
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.40395 | Correct: 976/1280
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.40174 | Correct: 976/1280
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.40228 | Correct: 987/1280
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.37547 | Correct: 1003/1280
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.37534 | Correct: 1003/1280
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.37290 | Correct: 994/1280
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.39450 | Correct: 959/1280
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.38422 | Correct: 974/1280
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.40466 | Correct: 970/1280
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.38044 | Correct: 950/1280
Epoch: 02 | Batch: 1600 | CrossEntropy-loss: 0.38016 | Correct: 958/1280
Epoch: 02 | Batch: 1700 | CrossEntropy-loss: 0.37778 | Correct: 991/1280
Epoch: 02 | Batch: 1800 | CrossEntropy-loss: 0.37595 | Correct: 964/1280
Epoch: 02 | Batch: 1900 | CrossEntropy-loss: 0.36692 | Correct: 994/1280
Epoch: 02 | Batch: 2000 | CrossEntropy-loss: 0.36856 | Correct: 989/1280
Epoch: 02 | Batch: 2100 | CrossEntropy-loss: 0.37672 | Correct: 966/1280
Epoch: 02 | Batch: 2200 | CrossEntropy-loss: 0.36125 | Correct: 995/1280
Epoch: 02 | Batch: 2300 | CrossEntropy-loss: 0.38462 | Correct: 962/1280
Epoch: 02 | Batch: 2400 | CrossEntropy-loss: 0.38106 | Correct: 979/1280
Epoch: 02 | Batch: 2500 | CrossEntropy-loss: 0.35547 | Correct: 989/1280
Epoch: 02 | Batch: 2600 | CrossEntropy-loss: 0.37069 | Correct: 975/1280
Epoch: 02 | Batch: 2700 | CrossEntropy-loss: 0.36757 | Correct: 989/1280
Epoch: 02 | Batch: 2800 | CrossEntropy-loss: 0.38177 | Correct: 959/1280
Epoch: 02 | Batch: 2900 | CrossEntropy-loss: 0.35909 | Correct: 976/1280
Epoch: 02 | Batch: 3000 | CrossEntropy-loss: 0.36508 | Correct: 958/1280

Epoch: 02 | Testing Accuracy: 761208/990020 (76.888%) | Historical Best: 76.888% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.35854 | Correct: 959/1280
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.35114 | Correct: 1001/1280
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.37938 | Correct: 970/1280
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.36151 | Correct: 972/1280
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.34431 | Correct: 1004/1280
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.35607 | Correct: 980/1280
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.36555 | Correct: 971/1280
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.34927 | Correct: 1007/1280
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.35476 | Correct: 976/1280
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.35891 | Correct: 1001/1280
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.33717 | Correct: 980/1280
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.34252 | Correct: 1001/1280
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.35903 | Correct: 980/1280
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.35639 | Correct: 986/1280
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.34441 | Correct: 998/1280
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.35745 | Correct: 966/1280
Epoch: 03 | Batch: 1600 | CrossEntropy-loss: 0.34762 | Correct: 987/1280
Epoch: 03 | Batch: 1700 | CrossEntropy-loss: 0.35170 | Correct: 963/1280
Epoch: 03 | Batch: 1800 | CrossEntropy-loss: 0.33630 | Correct: 1011/1280
Epoch: 03 | Batch: 1900 | CrossEntropy-loss: 0.34693 | Correct: 1003/1280
Epoch: 03 | Batch: 2000 | CrossEntropy-loss: 0.34784 | Correct: 981/1280
Epoch: 03 | Batch: 2100 | CrossEntropy-loss: 0.35073 | Correct: 989/1280
Epoch: 03 | Batch: 2200 | CrossEntropy-loss: 0.35026 | Correct: 967/1280
Epoch: 03 | Batch: 2300 | CrossEntropy-loss: 0.32967 | Correct: 1004/1280
Epoch: 03 | Batch: 2400 | CrossEntropy-loss: 0.34261 | Correct: 990/1280
Epoch: 03 | Batch: 2500 | CrossEntropy-loss: 0.35310 | Correct: 966/1280
Epoch: 03 | Batch: 2600 | CrossEntropy-loss: 0.33833 | Correct: 1006/1280
Epoch: 03 | Batch: 2700 | CrossEntropy-loss: 0.34405 | Correct: 993/1280
Epoch: 03 | Batch: 2800 | CrossEntropy-loss: 0.34938 | Correct: 990/1280
Epoch: 03 | Batch: 2900 | CrossEntropy-loss: 0.33035 | Correct: 970/1280
Epoch: 03 | Batch: 3000 | CrossEntropy-loss: 0.33672 | Correct: 982/1280

Epoch: 03 | Testing Accuracy: 762391/990020 (77.008%) | Historical Best: 77.008% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.34036 | Correct: 987/1280
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.32979 | Correct: 1002/1280
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.31918 | Correct: 1001/1280
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.33771 | Correct: 988/1280
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.33562 | Correct: 1008/1280
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.33927 | Correct: 1008/1280
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.32601 | Correct: 1010/1280
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.33486 | Correct: 974/1280
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.34736 | Correct: 979/1280
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.33766 | Correct: 972/1280
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.33926 | Correct: 998/1280
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.33461 | Correct: 997/1280
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.33257 | Correct: 1004/1280
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.34227 | Correct: 987/1280
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.34227 | Correct: 974/1280
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.34544 | Correct: 982/1280
Epoch: 04 | Batch: 1600 | CrossEntropy-loss: 0.33842 | Correct: 1008/1280
Epoch: 04 | Batch: 1700 | CrossEntropy-loss: 0.34182 | Correct: 976/1280
Epoch: 04 | Batch: 1800 | CrossEntropy-loss: 0.33203 | Correct: 992/1280
Epoch: 04 | Batch: 1900 | CrossEntropy-loss: 0.34318 | Correct: 984/1280
Epoch: 04 | Batch: 2000 | CrossEntropy-loss: 0.34046 | Correct: 978/1280
Epoch: 04 | Batch: 2100 | CrossEntropy-loss: 0.33335 | Correct: 995/1280
Epoch: 04 | Batch: 2200 | CrossEntropy-loss: 0.34065 | Correct: 984/1280
Epoch: 04 | Batch: 2300 | CrossEntropy-loss: 0.33087 | Correct: 986/1280
Epoch: 04 | Batch: 2400 | CrossEntropy-loss: 0.33153 | Correct: 992/1280
Epoch: 04 | Batch: 2500 | CrossEntropy-loss: 0.33824 | Correct: 970/1280
Epoch: 04 | Batch: 2600 | CrossEntropy-loss: 0.33402 | Correct: 976/1280
Epoch: 04 | Batch: 2700 | CrossEntropy-loss: 0.33706 | Correct: 982/1280
Epoch: 04 | Batch: 2800 | CrossEntropy-loss: 0.33502 | Correct: 976/1280
Epoch: 04 | Batch: 2900 | CrossEntropy-loss: 0.32715 | Correct: 994/1280
Epoch: 04 | Batch: 3000 | CrossEntropy-loss: 0.32335 | Correct: 1000/1280

Epoch: 04 | Testing Accuracy: 766618/990020 (77.435%) | Historical Best: 77.435% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.33677 | Correct: 981/1280
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.33809 | Correct: 972/1280
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.31066 | Correct: 1014/1280
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.33165 | Correct: 983/1280
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.32135 | Correct: 995/1280
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.34188 | Correct: 962/1280
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.31993 | Correct: 1001/1280
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.32527 | Correct: 976/1280
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.32697 | Correct: 999/1280
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.33109 | Correct: 1001/1280
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.33622 | Correct: 967/1280
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.32120 | Correct: 987/1280
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.33752 | Correct: 975/1280
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.33119 | Correct: 990/1280
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.31751 | Correct: 1003/1280
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.34772 | Correct: 971/1280
Epoch: 05 | Batch: 1600 | CrossEntropy-loss: 0.32607 | Correct: 1007/1280
Epoch: 05 | Batch: 1700 | CrossEntropy-loss: 0.33442 | Correct: 975/1280
Epoch: 05 | Batch: 1800 | CrossEntropy-loss: 0.33978 | Correct: 981/1280
Epoch: 05 | Batch: 1900 | CrossEntropy-loss: 0.33418 | Correct: 997/1280
Epoch: 05 | Batch: 2000 | CrossEntropy-loss: 0.33444 | Correct: 983/1280
Epoch: 05 | Batch: 2100 | CrossEntropy-loss: 0.32315 | Correct: 1006/1280
Epoch: 05 | Batch: 2200 | CrossEntropy-loss: 0.31604 | Correct: 1007/1280
Epoch: 05 | Batch: 2300 | CrossEntropy-loss: 0.33236 | Correct: 1008/1280
Epoch: 05 | Batch: 2400 | CrossEntropy-loss: 0.32807 | Correct: 990/1280
Epoch: 05 | Batch: 2500 | CrossEntropy-loss: 0.33085 | Correct: 986/1280
Epoch: 05 | Batch: 2600 | CrossEntropy-loss: 0.33173 | Correct: 987/1280
Epoch: 05 | Batch: 2700 | CrossEntropy-loss: 0.32666 | Correct: 1005/1280
Epoch: 05 | Batch: 2800 | CrossEntropy-loss: 0.31247 | Correct: 1024/1280
Epoch: 05 | Batch: 2900 | CrossEntropy-loss: 0.32897 | Correct: 1006/1280
Epoch: 05 | Batch: 3000 | CrossEntropy-loss: 0.32696 | Correct: 1000/1280

Epoch: 05 | Testing Accuracy: 772910/990020 (78.070%) | Historical Best: 78.070% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.30531 | Correct: 999/1280
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.33345 | Correct: 988/1280
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.32122 | Correct: 999/1280
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.33309 | Correct: 983/1280
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.32650 | Correct: 991/1280
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.32065 | Correct: 1005/1280
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.31445 | Correct: 993/1280
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.32173 | Correct: 1009/1280
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.31881 | Correct: 977/1280
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.33060 | Correct: 983/1280
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.30442 | Correct: 1012/1280
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.33944 | Correct: 986/1280
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.32793 | Correct: 1007/1280
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.30694 | Correct: 1024/1280
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.31704 | Correct: 1012/1280
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.32989 | Correct: 1009/1280
Epoch: 06 | Batch: 1600 | CrossEntropy-loss: 0.33212 | Correct: 971/1280
Epoch: 06 | Batch: 1700 | CrossEntropy-loss: 0.32192 | Correct: 1012/1280
Epoch: 06 | Batch: 1800 | CrossEntropy-loss: 0.30876 | Correct: 1014/1280
Epoch: 06 | Batch: 1900 | CrossEntropy-loss: 0.32353 | Correct: 1012/1280
Epoch: 06 | Batch: 2000 | CrossEntropy-loss: 0.33290 | Correct: 1003/1280
Epoch: 06 | Batch: 2100 | CrossEntropy-loss: 0.31264 | Correct: 1009/1280
Epoch: 06 | Batch: 2200 | CrossEntropy-loss: 0.30471 | Correct: 1013/1280
Epoch: 06 | Batch: 2300 | CrossEntropy-loss: 0.32430 | Correct: 980/1280
Epoch: 06 | Batch: 2400 | CrossEntropy-loss: 0.32936 | Correct: 977/1280
Epoch: 06 | Batch: 2500 | CrossEntropy-loss: 0.31540 | Correct: 992/1280
Epoch: 06 | Batch: 2600 | CrossEntropy-loss: 0.32515 | Correct: 980/1280
Epoch: 06 | Batch: 2700 | CrossEntropy-loss: 0.31320 | Correct: 1014/1280
Epoch: 06 | Batch: 2800 | CrossEntropy-loss: 0.32740 | Correct: 983/1280
Epoch: 06 | Batch: 2900 | CrossEntropy-loss: 0.32497 | Correct: 989/1280
Epoch: 06 | Batch: 3000 | CrossEntropy-loss: 0.31061 | Correct: 1025/1280

Epoch: 06 | Testing Accuracy: 780068/990020 (78.793%) | Historical Best: 78.793% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.30004 | Correct: 1015/1280
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.31152 | Correct: 998/1280
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.29681 | Correct: 1048/1280
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.31049 | Correct: 1026/1280
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.31706 | Correct: 993/1280
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.31028 | Correct: 1000/1280
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.31752 | Correct: 1011/1280
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.30427 | Correct: 1003/1280
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.31715 | Correct: 1005/1280
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.31298 | Correct: 1021/1280
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.32851 | Correct: 985/1280
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.31559 | Correct: 1034/1280
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.31358 | Correct: 1011/1280
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.30280 | Correct: 1024/1280
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.30583 | Correct: 1032/1280
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.29610 | Correct: 1027/1280
Epoch: 07 | Batch: 1600 | CrossEntropy-loss: 0.30146 | Correct: 1024/1280
Epoch: 07 | Batch: 1700 | CrossEntropy-loss: 0.32356 | Correct: 1005/1280
Epoch: 07 | Batch: 1800 | CrossEntropy-loss: 0.31904 | Correct: 1014/1280
Epoch: 07 | Batch: 1900 | CrossEntropy-loss: 0.31345 | Correct: 1026/1280
Epoch: 07 | Batch: 2000 | CrossEntropy-loss: 0.31987 | Correct: 998/1280
Epoch: 07 | Batch: 2100 | CrossEntropy-loss: 0.30902 | Correct: 1035/1280
Epoch: 07 | Batch: 2200 | CrossEntropy-loss: 0.29747 | Correct: 1035/1280
Epoch: 07 | Batch: 2300 | CrossEntropy-loss: 0.31042 | Correct: 1008/1280
Epoch: 07 | Batch: 2400 | CrossEntropy-loss: 0.31448 | Correct: 1014/1280
Epoch: 07 | Batch: 2500 | CrossEntropy-loss: 0.30230 | Correct: 1015/1280
Epoch: 07 | Batch: 2600 | CrossEntropy-loss: 0.31430 | Correct: 1005/1280
Epoch: 07 | Batch: 2700 | CrossEntropy-loss: 0.29587 | Correct: 1048/1280
Epoch: 07 | Batch: 2800 | CrossEntropy-loss: 0.30400 | Correct: 1035/1280
Epoch: 07 | Batch: 2900 | CrossEntropy-loss: 0.30120 | Correct: 1011/1280
Epoch: 07 | Batch: 3000 | CrossEntropy-loss: 0.33345 | Correct: 1030/1280

Epoch: 07 | Testing Accuracy: 794078/990020 (80.208%) | Historical Best: 80.208% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.30999 | Correct: 1024/1280
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.31809 | Correct: 1021/1280
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.31268 | Correct: 1015/1280
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.30350 | Correct: 1031/1280
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.30390 | Correct: 1036/1280
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.30908 | Correct: 1044/1280
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.31394 | Correct: 1030/1280
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.30549 | Correct: 1031/1280
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.31193 | Correct: 1037/1280
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.30778 | Correct: 1018/1280
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.29695 | Correct: 1036/1280
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.29069 | Correct: 1051/1280
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.30597 | Correct: 1044/1280
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.29978 | Correct: 1026/1280
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.29782 | Correct: 1044/1280
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.30095 | Correct: 1035/1280
Epoch: 08 | Batch: 1600 | CrossEntropy-loss: 0.29919 | Correct: 1074/1280
Epoch: 08 | Batch: 1700 | CrossEntropy-loss: 0.30938 | Correct: 1038/1280
Epoch: 08 | Batch: 1800 | CrossEntropy-loss: 0.30868 | Correct: 1048/1280
Epoch: 08 | Batch: 1900 | CrossEntropy-loss: 0.31046 | Correct: 1032/1280
Epoch: 08 | Batch: 2000 | CrossEntropy-loss: 0.30178 | Correct: 1055/1280
Epoch: 08 | Batch: 2100 | CrossEntropy-loss: 0.31005 | Correct: 1036/1280
Epoch: 08 | Batch: 2200 | CrossEntropy-loss: 0.30253 | Correct: 1069/1280
Epoch: 08 | Batch: 2300 | CrossEntropy-loss: 0.31252 | Correct: 1034/1280
Epoch: 08 | Batch: 2400 | CrossEntropy-loss: 0.31057 | Correct: 1050/1280
Epoch: 08 | Batch: 2500 | CrossEntropy-loss: 0.30317 | Correct: 1065/1280
Epoch: 08 | Batch: 2600 | CrossEntropy-loss: 0.31487 | Correct: 1046/1280
Epoch: 08 | Batch: 2700 | CrossEntropy-loss: 0.30476 | Correct: 1052/1280
Epoch: 08 | Batch: 2800 | CrossEntropy-loss: 0.30988 | Correct: 1023/1280
Epoch: 08 | Batch: 2900 | CrossEntropy-loss: 0.30129 | Correct: 1067/1280
Epoch: 08 | Batch: 3000 | CrossEntropy-loss: 0.29746 | Correct: 1043/1280

Epoch: 08 | Testing Accuracy: 817942/990020 (82.619%) | Historical Best: 82.619% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.30050 | Correct: 1051/1280
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.31113 | Correct: 1027/1280
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.30165 | Correct: 1052/1280
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.31672 | Correct: 1070/1280
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.31911 | Correct: 1052/1280
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.30923 | Correct: 1033/1280
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.30775 | Correct: 1069/1280
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.30093 | Correct: 1075/1280
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.30634 | Correct: 1063/1280
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.29526 | Correct: 1070/1280
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.30303 | Correct: 1063/1280
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.29382 | Correct: 1092/1280
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.31120 | Correct: 1073/1280
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.29542 | Correct: 1060/1280
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.30676 | Correct: 1092/1280
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.30961 | Correct: 1057/1280
Epoch: 09 | Batch: 1600 | CrossEntropy-loss: 0.30192 | Correct: 1079/1280
Epoch: 09 | Batch: 1700 | CrossEntropy-loss: 0.30589 | Correct: 1072/1280
Epoch: 09 | Batch: 1800 | CrossEntropy-loss: 0.30866 | Correct: 1084/1280
Epoch: 09 | Batch: 1900 | CrossEntropy-loss: 0.29153 | Correct: 1063/1280
Epoch: 09 | Batch: 2000 | CrossEntropy-loss: 0.29898 | Correct: 1078/1280
