compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.31054 | Correct: 1113/1280 | Difference: 0.7385117661811139
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.28783 | Correct: 1127/1280 | Difference: 0.738327188662886
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.29916 | Correct: 1134/1280 | Difference: 0.7381924757775176
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.31366 | Correct: 1114/1280 | Difference: 0.7380977225920349
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.28520 | Correct: 1126/1280 | Difference: 0.737957240370042
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.31799 | Correct: 1121/1280 | Difference: 0.7378547579457407
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.31697 | Correct: 1100/1280 | Difference: 0.7376299331122698
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.31380 | Correct: 1116/1280 | Difference: 0.7374540271705794
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.28928 | Correct: 1115/1280 | Difference: 0.7373600580877016
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.30676 | Correct: 1124/1280 | Difference: 0.7371757549825784

Epoch: 25 | Testing Accuracy: 441096/504607 (87.414%) | Historical Best: 87.414% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.29187 | Correct: 1129/1280 | Difference: 0.7371299241165881
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.28311 | Correct: 1130/1280 | Difference: 0.736994586361273
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.29814 | Correct: 1112/1280 | Difference: 0.7368952349491348
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.29838 | Correct: 1118/1280 | Difference: 0.7366666256095291
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.28234 | Correct: 1123/1280 | Difference: 0.7364471627029286
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.32030 | Correct: 1113/1280 | Difference: 0.7363650605400882
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.29668 | Correct: 1120/1280 | Difference: 0.7362978764302067
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.31572 | Correct: 1091/1280 | Difference: 0.7360821724376557
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.29002 | Correct: 1108/1280 | Difference: 0.7358618293020055
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.30106 | Correct: 1125/1280 | Difference: 0.7357491543922532
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.28622 | Correct: 1127/1280 | Difference: 0.7355469503200244
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.27934 | Correct: 1125/1280 | Difference: 0.7354261471134526
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.30795 | Correct: 1101/1280 | Difference: 0.7352790410681136
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.33024 | Correct: 1097/1280 | Difference: 0.7351261340997602
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.31287 | Correct: 1114/1280 | Difference: 0.734995268814253
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.30623 | Correct: 1118/1280 | Difference: 0.7347714865447795

Epoch: 26 | Testing Accuracy: 441822/504607 (87.558%) | Historical Best: 87.558% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.32112 | Correct: 1094/1280 | Difference: 0.7346905543249004
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.31020 | Correct: 1113/1280 | Difference: 0.7345033435668484
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.31325 | Correct: 1110/1280 | Difference: 0.7344437676743154
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.30418 | Correct: 1129/1280 | Difference: 0.7343452477578113
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.29404 | Correct: 1124/1280 | Difference: 0.7342062199209651
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.28673 | Correct: 1128/1280 | Difference: 0.7340733193053749
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.29869 | Correct: 1124/1280 | Difference: 0.7338596367962296
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.29425 | Correct: 1107/1280 | Difference: 0.7336063212994431
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.28952 | Correct: 1128/1280 | Difference: 0.7333473141087806
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.29949 | Correct: 1120/1280 | Difference: 0.7331460243293975
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.28361 | Correct: 1117/1280 | Difference: 0.7329745592993676
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.31479 | Correct: 1108/1280 | Difference: 0.7328876231174744
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.29838 | Correct: 1134/1280 | Difference: 0.7326888502324292
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.29811 | Correct: 1134/1280 | Difference: 0.7325607863509354
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.29639 | Correct: 1119/1280 | Difference: 0.7323800598896126
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.29680 | Correct: 1125/1280 | Difference: 0.7321575651483829

Epoch: 27 | Testing Accuracy: 442451/504607 (87.682%) | Historical Best: 87.682% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.29940 | Correct: 1112/1280 | Difference: 0.7319781968441086
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.29921 | Correct: 1105/1280 | Difference: 0.7317418812290922
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.30507 | Correct: 1120/1280 | Difference: 0.7317221378237103
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.29505 | Correct: 1096/1280 | Difference: 0.7315935557336856
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.27861 | Correct: 1148/1280 | Difference: 0.7314158264204886
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.28836 | Correct: 1126/1280 | Difference: 0.7312378950941746
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.31066 | Correct: 1107/1280 | Difference: 0.7311457442079965
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.30925 | Correct: 1115/1280 | Difference: 0.7309766062588938
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.30544 | Correct: 1117/1280 | Difference: 0.7308225313634162
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.28478 | Correct: 1124/1280 | Difference: 0.7306940975260011
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.27639 | Correct: 1150/1280 | Difference: 0.7304353045501601
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.29637 | Correct: 1119/1280 | Difference: 0.7303419223277365
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.26685 | Correct: 1142/1280 | Difference: 0.7301507079952417
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.29599 | Correct: 1113/1280 | Difference: 0.7300041968436808
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.27249 | Correct: 1137/1280 | Difference: 0.7299195000069759
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.33732 | Correct: 1083/1280 | Difference: 0.7297783441919897

Epoch: 28 | Testing Accuracy: 443225/504607 (87.836%) | Historical Best: 87.836% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.30674 | Correct: 1102/1280 | Difference: 0.7296531965174812
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.30551 | Correct: 1124/1280 | Difference: 0.7295129283774621
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.28642 | Correct: 1119/1280 | Difference: 0.7293931966384624
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.27390 | Correct: 1136/1280 | Difference: 0.7292467384373136
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.31836 | Correct: 1116/1280 | Difference: 0.7292266048424616
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.29787 | Correct: 1116/1280 | Difference: 0.7290601884081319
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.29486 | Correct: 1121/1280 | Difference: 0.7288534619827532
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.28497 | Correct: 1119/1280 | Difference: 0.7287857574796518
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.30386 | Correct: 1120/1280 | Difference: 0.7286094872803411
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.30095 | Correct: 1125/1280 | Difference: 0.7285318913693062
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.30785 | Correct: 1119/1280 | Difference: 0.7285874292481425
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.28042 | Correct: 1125/1280 | Difference: 0.7284164136224934
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.30461 | Correct: 1122/1280 | Difference: 0.7283436050678849
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.31763 | Correct: 1116/1280 | Difference: 0.7282292847707792
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.31037 | Correct: 1112/1280 | Difference: 0.7281465429328552
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.29823 | Correct: 1106/1280 | Difference: 0.7279952746892367

Epoch: 29 | Testing Accuracy: 443943/504607 (87.978%) | Historical Best: 87.978% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.30970 | Correct: 1115/1280 | Difference: 0.7279186844629055
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.28369 | Correct: 1123/1280 | Difference: 0.7278917798192492
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.28962 | Correct: 1113/1280 | Difference: 0.7278277062710952
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.30644 | Correct: 1104/1280 | Difference: 0.7277076372814608
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.28692 | Correct: 1128/1280 | Difference: 0.7274568706244205
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.27624 | Correct: 1135/1280 | Difference: 0.7273429536734952
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.26811 | Correct: 1137/1280 | Difference: 0.7272624718769589
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.28075 | Correct: 1127/1280 | Difference: 0.7271696339394952
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.32131 | Correct: 1094/1280 | Difference: 0.7269630856991675
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.28599 | Correct: 1122/1280 | Difference: 0.7268678138094797
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.28515 | Correct: 1133/1280 | Difference: 0.7267207976786241
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.28034 | Correct: 1145/1280 | Difference: 0.7265407152657622
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.28355 | Correct: 1138/1280 | Difference: 0.7265657375265072
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.31320 | Correct: 1116/1280 | Difference: 0.726442689515911
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.30597 | Correct: 1119/1280 | Difference: 0.7262288654416859
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.29225 | Correct: 1126/1280 | Difference: 0.7261356246801743

Epoch: 30 | Testing Accuracy: 444435/504607 (88.075%) | Historical Best: 88.075% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.30106 | Correct: 1110/1280 | Difference: 0.726060945951632
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.28406 | Correct: 1120/1280 | Difference: 0.7259601928185361
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.29720 | Correct: 1115/1280 | Difference: 0.7258672553924853
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.28870 | Correct: 1122/1280 | Difference: 0.725839362574279
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.32756 | Correct: 1102/1280 | Difference: 0.7257615050179839
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.30203 | Correct: 1108/1280 | Difference: 0.7256247289616875
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.28338 | Correct: 1119/1280 | Difference: 0.7254634510330625
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.28528 | Correct: 1126/1280 | Difference: 0.7253708255966368
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.29006 | Correct: 1122/1280 | Difference: 0.7251843934832891
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.28440 | Correct: 1117/1280 | Difference: 0.7250551046584072
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.29303 | Correct: 1111/1280 | Difference: 0.7249607373504383
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.27918 | Correct: 1136/1280 | Difference: 0.7248375126461538
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.28326 | Correct: 1124/1280 | Difference: 0.7247097399066396
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.28964 | Correct: 1134/1280 | Difference: 0.7245557109562347
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.30947 | Correct: 1117/1280 | Difference: 0.7246104808362253
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.30474 | Correct: 1112/1280 | Difference: 0.7245651824476369

Epoch: 31 | Testing Accuracy: 445117/504607 (88.211%) | Historical Best: 88.211% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.31520 | Correct: 1112/1280 | Difference: 0.7245382140980786
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.29969 | Correct: 1114/1280 | Difference: 0.724416101324064
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.27894 | Correct: 1128/1280 | Difference: 0.7243240687327909
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.28060 | Correct: 1129/1280 | Difference: 0.7243237293501059
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.26545 | Correct: 1133/1280 | Difference: 0.7242567590787178
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.30009 | Correct: 1128/1280 | Difference: 0.7241161659968279
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.28674 | Correct: 1118/1280 | Difference: 0.7240756454641876
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.28830 | Correct: 1128/1280 | Difference: 0.7239197746663568
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.26347 | Correct: 1143/1280 | Difference: 0.7237905461248462
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.30964 | Correct: 1114/1280 | Difference: 0.7236979832943845
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.27256 | Correct: 1135/1280 | Difference: 0.7236074284253701
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.28482 | Correct: 1134/1280 | Difference: 0.7234358820627159
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.26469 | Correct: 1148/1280 | Difference: 0.7233638135327942
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.29524 | Correct: 1128/1280 | Difference: 0.7232333412763281
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.28970 | Correct: 1117/1280 | Difference: 0.7231323733600438
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.28392 | Correct: 1121/1280 | Difference: 0.7230413677715483

Epoch: 32 | Testing Accuracy: 445382/504607 (88.263%) | Historical Best: 88.263% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.29000 | Correct: 1129/1280 | Difference: 0.7228566935362125
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.29461 | Correct: 1104/1280 | Difference: 0.7226605747035988
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.28952 | Correct: 1122/1280 | Difference: 0.7225656507414244
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.31614 | Correct: 1111/1280 | Difference: 0.722471337070748
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.29103 | Correct: 1119/1280 | Difference: 0.722304976001672
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.28328 | Correct: 1133/1280 | Difference: 0.7220996244580876
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.27576 | Correct: 1136/1280 | Difference: 0.721913314249406
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.32044 | Correct: 1089/1280 | Difference: 0.7217819892095726
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.28726 | Correct: 1115/1280 | Difference: 0.7216919720147194
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.27713 | Correct: 1139/1280 | Difference: 0.7214802260451706
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.28829 | Correct: 1125/1280 | Difference: 0.7212852788093114
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.27514 | Correct: 1140/1280 | Difference: 0.7211170295620609
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.28308 | Correct: 1123/1280 | Difference: 0.7209953449573929
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.25885 | Correct: 1137/1280 | Difference: 0.7208075733823639
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.28356 | Correct: 1137/1280 | Difference: 0.7207517112573544
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.26848 | Correct: 1140/1280 | Difference: 0.7206622708950929

Epoch: 33 | Testing Accuracy: 445933/504607 (88.372%) | Historical Best: 88.372% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.26270 | Correct: 1142/1280 | Difference: 0.7205334564630288
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.28377 | Correct: 1126/1280 | Difference: 0.7202616601354578
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.31381 | Correct: 1103/1280 | Difference: 0.7203014901724315
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.29864 | Correct: 1118/1280 | Difference: 0.7201467620443303
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.29159 | Correct: 1117/1280 | Difference: 0.719991768531339
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.30631 | Correct: 1123/1280 | Difference: 0.7198650060039747
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.26920 | Correct: 1139/1280 | Difference: 0.7197851714551418
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.28577 | Correct: 1142/1280 | Difference: 0.7197283888104421
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.29588 | Correct: 1114/1280 | Difference: 0.7196515460900987
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.31358 | Correct: 1106/1280 | Difference: 0.7195040306333522
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.27470 | Correct: 1133/1280 | Difference: 0.7194669850177059
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.27529 | Correct: 1142/1280 | Difference: 0.7193612766669928
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.26821 | Correct: 1141/1280 | Difference: 0.7193348350135756
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.26569 | Correct: 1133/1280 | Difference: 0.7191514424824023
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.29876 | Correct: 1107/1280 | Difference: 0.7189381577393406
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.27896 | Correct: 1120/1280 | Difference: 0.718782556676108

Epoch: 34 | Testing Accuracy: 446196/504607 (88.424%) | Historical Best: 88.424% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.28526 | Correct: 1122/1280 | Difference: 0.7186549767098824
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.27490 | Correct: 1135/1280 | Difference: 0.7185540065720467
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.26908 | Correct: 1143/1280 | Difference: 0.7183466698187059
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.25912 | Correct: 1155/1280 | Difference: 0.718338933512743
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.28284 | Correct: 1143/1280 | Difference: 0.7181399699416996
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.30769 | Correct: 1110/1280 | Difference: 0.7180777639337026
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.28782 | Correct: 1118/1280 | Difference: 0.717913172300949
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.28588 | Correct: 1130/1280 | Difference: 0.7178199693899285
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.27779 | Correct: 1127/1280 | Difference: 0.7176984052253523
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.28024 | Correct: 1130/1280 | Difference: 0.7175711533014816
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.27584 | Correct: 1138/1280 | Difference: 0.7174808854194746
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.26144 | Correct: 1143/1280 | Difference: 0.7174415524484509
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.25944 | Correct: 1150/1280 | Difference: 0.7174009871318462
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.28443 | Correct: 1133/1280 | Difference: 0.7172781214758035
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.27368 | Correct: 1134/1280 | Difference: 0.7171875109086747
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.29042 | Correct: 1137/1280 | Difference: 0.7170175296652032

Epoch: 35 | Testing Accuracy: 446764/504607 (88.537%) | Historical Best: 88.537% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.29104 | Correct: 1110/1280 | Difference: 0.7169997919219795
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.28047 | Correct: 1136/1280 | Difference: 0.7168734827276662
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.28123 | Correct: 1126/1280 | Difference: 0.7168717280131556
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.30527 | Correct: 1112/1280 | Difference: 0.7168308523223954
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.26148 | Correct: 1152/1280 | Difference: 0.7168172816644476
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.27160 | Correct: 1145/1280 | Difference: 0.716678574150017
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.27501 | Correct: 1135/1280 | Difference: 0.7165879356315809
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.26952 | Correct: 1133/1280 | Difference: 0.716622676020132
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.27068 | Correct: 1147/1280 | Difference: 0.7164801808147279
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.28647 | Correct: 1124/1280 | Difference: 0.716347953565145
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.29697 | Correct: 1116/1280 | Difference: 0.7162240089613803
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.26541 | Correct: 1139/1280 | Difference: 0.7161560260786827
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.29234 | Correct: 1117/1280 | Difference: 0.7160994393552084
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.26953 | Correct: 1121/1280 | Difference: 0.716061809474662
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.28457 | Correct: 1124/1280 | Difference: 0.7161208894050962
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.29013 | Correct: 1118/1280 | Difference: 0.716012786130951

Epoch: 36 | Testing Accuracy: 447015/504607 (88.587%) | Historical Best: 88.587% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.29364 | Correct: 1119/1280 | Difference: 0.7158205580998629
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.27692 | Correct: 1135/1280 | Difference: 0.7157466459501607
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.30716 | Correct: 1102/1280 | Difference: 0.7155706545642371
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.25368 | Correct: 1154/1280 | Difference: 0.7153619672827264
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.27767 | Correct: 1124/1280 | Difference: 0.7152894069608533
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.27488 | Correct: 1121/1280 | Difference: 0.7150853830294011
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.27286 | Correct: 1143/1280 | Difference: 0.7148392552629191
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.29620 | Correct: 1113/1280 | Difference: 0.7147698158329265
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.27690 | Correct: 1144/1280 | Difference: 0.7145672272032216
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.27321 | Correct: 1124/1280 | Difference: 0.7142289267397871
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.25246 | Correct: 1152/1280 | Difference: 0.7140688750416763
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.27568 | Correct: 1130/1280 | Difference: 0.7138916170948335
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.27270 | Correct: 1142/1280 | Difference: 0.7137082392803443
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.27945 | Correct: 1115/1280 | Difference: 0.7134807228011132
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.27363 | Correct: 1126/1280 | Difference: 0.7134788771492782
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.29501 | Correct: 1104/1280 | Difference: 0.7133538272096749

Epoch: 37 | Testing Accuracy: 447309/504607 (88.645%) | Historical Best: 88.645% 

