compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.27984 | Correct: 1176/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.30520 | Correct: 1176/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.29227 | Correct: 1185/1280

Epoch: 13 | Testing Accuracy: 914398/990020 (92.362%) | Historical Best: 92.362% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.30618 | Correct: 1188/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.29208 | Correct: 1185/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.28431 | Correct: 1193/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.30271 | Correct: 1167/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.30110 | Correct: 1175/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.29110 | Correct: 1182/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.27406 | Correct: 1193/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.28640 | Correct: 1184/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.28999 | Correct: 1186/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.28547 | Correct: 1186/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.28279 | Correct: 1177/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28538 | Correct: 1194/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.28995 | Correct: 1183/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.27166 | Correct: 1191/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.29486 | Correct: 1181/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.28994 | Correct: 1172/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.29290 | Correct: 1193/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.30118 | Correct: 1175/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.27690 | Correct: 1199/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.30024 | Correct: 1168/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.28174 | Correct: 1178/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.29538 | Correct: 1182/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.29191 | Correct: 1159/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.27129 | Correct: 1182/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.29280 | Correct: 1182/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.27372 | Correct: 1195/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.28298 | Correct: 1171/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.28705 | Correct: 1188/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.29030 | Correct: 1192/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.27703 | Correct: 1192/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.29003 | Correct: 1175/1280

Epoch: 14 | Testing Accuracy: 914946/990020 (92.417%) | Historical Best: 92.417% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.28091 | Correct: 1184/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.27912 | Correct: 1186/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.28224 | Correct: 1191/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.30192 | Correct: 1175/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.28418 | Correct: 1193/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.28867 | Correct: 1182/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.28422 | Correct: 1187/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.28563 | Correct: 1183/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.28567 | Correct: 1177/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.27562 | Correct: 1193/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.27294 | Correct: 1197/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.29369 | Correct: 1193/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.28381 | Correct: 1177/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.27190 | Correct: 1198/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.28223 | Correct: 1174/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.29125 | Correct: 1175/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.28078 | Correct: 1187/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.27999 | Correct: 1192/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.28774 | Correct: 1171/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.29112 | Correct: 1181/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.28676 | Correct: 1178/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.27620 | Correct: 1182/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.27825 | Correct: 1193/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.27849 | Correct: 1191/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.27604 | Correct: 1195/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.28731 | Correct: 1173/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.28311 | Correct: 1183/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.27603 | Correct: 1181/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.27223 | Correct: 1193/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.29257 | Correct: 1174/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27056 | Correct: 1184/1280

Epoch: 15 | Testing Accuracy: 913714/990020 (92.292%) | Historical Best: 92.417% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.27079 | Correct: 1190/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.26677 | Correct: 1189/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.26893 | Correct: 1178/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.27856 | Correct: 1173/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.28933 | Correct: 1192/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27213 | Correct: 1172/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.27473 | Correct: 1191/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.28045 | Correct: 1185/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.28247 | Correct: 1173/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.28914 | Correct: 1186/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.29163 | Correct: 1155/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.27318 | Correct: 1194/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.26603 | Correct: 1181/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.28357 | Correct: 1178/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.28817 | Correct: 1173/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.29125 | Correct: 1179/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.28219 | Correct: 1187/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.27675 | Correct: 1182/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.28151 | Correct: 1167/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.26804 | Correct: 1181/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.29544 | Correct: 1171/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.28176 | Correct: 1193/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.28755 | Correct: 1164/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.28745 | Correct: 1174/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.28049 | Correct: 1192/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.29926 | Correct: 1182/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.28277 | Correct: 1187/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.27185 | Correct: 1192/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.27971 | Correct: 1176/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.27617 | Correct: 1185/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.28077 | Correct: 1189/1280

Epoch: 16 | Testing Accuracy: 915160/990020 (92.439%) | Historical Best: 92.439% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.27199 | Correct: 1175/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.28696 | Correct: 1169/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.26417 | Correct: 1178/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.29026 | Correct: 1184/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.28571 | Correct: 1174/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.28270 | Correct: 1180/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.27910 | Correct: 1183/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.26827 | Correct: 1187/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.26791 | Correct: 1194/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.27886 | Correct: 1179/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.27175 | Correct: 1193/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.25679 | Correct: 1180/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.29077 | Correct: 1161/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.28501 | Correct: 1186/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.27213 | Correct: 1186/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.27853 | Correct: 1175/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.26933 | Correct: 1178/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.27907 | Correct: 1184/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.27142 | Correct: 1197/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.28551 | Correct: 1184/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.28188 | Correct: 1187/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.28551 | Correct: 1177/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.29039 | Correct: 1182/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.26952 | Correct: 1176/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.27070 | Correct: 1189/1280
Epoch: 17 | Batch: 2500 | CrossEntropy-loss: 0.26041 | Correct: 1205/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.28065 | Correct: 1187/1280
Epoch: 17 | Batch: 2700 | CrossEntropy-loss: 0.27836 | Correct: 1170/1280
Epoch: 17 | Batch: 2800 | CrossEntropy-loss: 0.26244 | Correct: 1192/1280
Epoch: 17 | Batch: 2900 | CrossEntropy-loss: 0.29349 | Correct: 1170/1280
Epoch: 17 | Batch: 3000 | CrossEntropy-loss: 0.27293 | Correct: 1177/1280

Epoch: 17 | Testing Accuracy: 915598/990020 (92.483%) | Historical Best: 92.483% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.26575 | Correct: 1185/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.26785 | Correct: 1186/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.27263 | Correct: 1171/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.27815 | Correct: 1195/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.28576 | Correct: 1158/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.25926 | Correct: 1182/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.28533 | Correct: 1180/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.28877 | Correct: 1169/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.27535 | Correct: 1181/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.27018 | Correct: 1167/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.27257 | Correct: 1188/1280
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.27777 | Correct: 1183/1280
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.27596 | Correct: 1180/1280
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.27750 | Correct: 1176/1280
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.27591 | Correct: 1176/1280
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.28070 | Correct: 1193/1280
Epoch: 18 | Batch: 1600 | CrossEntropy-loss: 0.27685 | Correct: 1198/1280
Epoch: 18 | Batch: 1700 | CrossEntropy-loss: 0.28110 | Correct: 1190/1280
Epoch: 18 | Batch: 1800 | CrossEntropy-loss: 0.26277 | Correct: 1187/1280
Epoch: 18 | Batch: 1900 | CrossEntropy-loss: 0.27969 | Correct: 1176/1280
Epoch: 18 | Batch: 2000 | CrossEntropy-loss: 0.29479 | Correct: 1168/1280
Epoch: 18 | Batch: 2100 | CrossEntropy-loss: 0.27117 | Correct: 1191/1280
Epoch: 18 | Batch: 2200 | CrossEntropy-loss: 0.28096 | Correct: 1202/1280
Epoch: 18 | Batch: 2300 | CrossEntropy-loss: 0.27480 | Correct: 1190/1280
Epoch: 18 | Batch: 2400 | CrossEntropy-loss: 0.27076 | Correct: 1173/1280
Epoch: 18 | Batch: 2500 | CrossEntropy-loss: 0.27639 | Correct: 1184/1280
Epoch: 18 | Batch: 2600 | CrossEntropy-loss: 0.25069 | Correct: 1210/1280
Epoch: 18 | Batch: 2700 | CrossEntropy-loss: 0.27144 | Correct: 1190/1280
Epoch: 18 | Batch: 2800 | CrossEntropy-loss: 0.27845 | Correct: 1192/1280
Epoch: 18 | Batch: 2900 | CrossEntropy-loss: 0.27162 | Correct: 1187/1280
Epoch: 18 | Batch: 3000 | CrossEntropy-loss: 0.27147 | Correct: 1200/1280

Epoch: 18 | Testing Accuracy: 914442/990020 (92.366%) | Historical Best: 92.483% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.27752 | Correct: 1177/1280
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.27273 | Correct: 1178/1280
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.28141 | Correct: 1189/1280
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.27648 | Correct: 1189/1280
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.27719 | Correct: 1174/1280
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.26264 | Correct: 1180/1280
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.28357 | Correct: 1176/1280
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.28167 | Correct: 1177/1280
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.26554 | Correct: 1183/1280
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.27710 | Correct: 1170/1280
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.26763 | Correct: 1173/1280
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.26959 | Correct: 1177/1280
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.27058 | Correct: 1191/1280
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.26510 | Correct: 1177/1280
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.27006 | Correct: 1189/1280
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.27419 | Correct: 1187/1280
Epoch: 19 | Batch: 1600 | CrossEntropy-loss: 0.28868 | Correct: 1190/1280
Epoch: 19 | Batch: 1700 | CrossEntropy-loss: 0.26685 | Correct: 1182/1280
Epoch: 19 | Batch: 1800 | CrossEntropy-loss: 0.26085 | Correct: 1202/1280
Epoch: 19 | Batch: 1900 | CrossEntropy-loss: 0.27764 | Correct: 1179/1280
Epoch: 19 | Batch: 2000 | CrossEntropy-loss: 0.26139 | Correct: 1186/1280
Epoch: 19 | Batch: 2100 | CrossEntropy-loss: 0.26620 | Correct: 1199/1280
Epoch: 19 | Batch: 2200 | CrossEntropy-loss: 0.27596 | Correct: 1183/1280
Epoch: 19 | Batch: 2300 | CrossEntropy-loss: 0.26356 | Correct: 1177/1280
Epoch: 19 | Batch: 2400 | CrossEntropy-loss: 0.26441 | Correct: 1192/1280
Epoch: 19 | Batch: 2500 | CrossEntropy-loss: 0.27487 | Correct: 1196/1280
Epoch: 19 | Batch: 2600 | CrossEntropy-loss: 0.26077 | Correct: 1184/1280
Epoch: 19 | Batch: 2700 | CrossEntropy-loss: 0.28989 | Correct: 1172/1280
Epoch: 19 | Batch: 2800 | CrossEntropy-loss: 0.27607 | Correct: 1184/1280
Epoch: 19 | Batch: 2900 | CrossEntropy-loss: 0.27478 | Correct: 1200/1280
Epoch: 19 | Batch: 3000 | CrossEntropy-loss: 0.26970 | Correct: 1180/1280

Epoch: 19 | Testing Accuracy: 915228/990020 (92.445%) | Historical Best: 92.483% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.27582 | Correct: 1186/1280
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.28446 | Correct: 1187/1280
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.28266 | Correct: 1172/1280
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.27681 | Correct: 1174/1280
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.27014 | Correct: 1194/1280
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.27694 | Correct: 1184/1280
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.26515 | Correct: 1192/1280
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.24495 | Correct: 1193/1280
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.27163 | Correct: 1183/1280
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.26599 | Correct: 1186/1280
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.27349 | Correct: 1182/1280
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.27664 | Correct: 1169/1280
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.27114 | Correct: 1186/1280
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.28038 | Correct: 1182/1280
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.27666 | Correct: 1193/1280
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.27677 | Correct: 1189/1280
Epoch: 20 | Batch: 1600 | CrossEntropy-loss: 0.27492 | Correct: 1174/1280
Epoch: 20 | Batch: 1700 | CrossEntropy-loss: 0.27230 | Correct: 1197/1280
Epoch: 20 | Batch: 1800 | CrossEntropy-loss: 0.26275 | Correct: 1183/1280
Epoch: 20 | Batch: 1900 | CrossEntropy-loss: 0.25696 | Correct: 1181/1280
Epoch: 20 | Batch: 2000 | CrossEntropy-loss: 0.28089 | Correct: 1177/1280
Epoch: 20 | Batch: 2100 | CrossEntropy-loss: 0.28414 | Correct: 1175/1280
Epoch: 20 | Batch: 2200 | CrossEntropy-loss: 0.26437 | Correct: 1199/1280
Epoch: 20 | Batch: 2300 | CrossEntropy-loss: 0.28272 | Correct: 1175/1280
Epoch: 20 | Batch: 2400 | CrossEntropy-loss: 0.26893 | Correct: 1181/1280
Epoch: 20 | Batch: 2500 | CrossEntropy-loss: 0.26812 | Correct: 1186/1280
Epoch: 20 | Batch: 2600 | CrossEntropy-loss: 0.26602 | Correct: 1184/1280
Epoch: 20 | Batch: 2700 | CrossEntropy-loss: 0.26055 | Correct: 1189/1280
Epoch: 20 | Batch: 2800 | CrossEntropy-loss: 0.26318 | Correct: 1174/1280
Epoch: 20 | Batch: 2900 | CrossEntropy-loss: 0.27614 | Correct: 1182/1280
Epoch: 20 | Batch: 3000 | CrossEntropy-loss: 0.26101 | Correct: 1187/1280

Epoch: 20 | Testing Accuracy: 916915/990020 (92.616%) | Historical Best: 92.616% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.26660 | Correct: 1194/1280
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.26806 | Correct: 1187/1280
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.26388 | Correct: 1175/1280
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.26525 | Correct: 1194/1280
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.27759 | Correct: 1188/1280
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.25996 | Correct: 1172/1280
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.25678 | Correct: 1181/1280
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.26482 | Correct: 1186/1280
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.27674 | Correct: 1174/1280
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.26862 | Correct: 1185/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.26098 | Correct: 1191/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.27411 | Correct: 1171/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.26389 | Correct: 1190/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.26170 | Correct: 1191/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.25617 | Correct: 1182/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.28205 | Correct: 1168/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.27360 | Correct: 1186/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.27512 | Correct: 1178/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.28492 | Correct: 1184/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.26534 | Correct: 1183/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.25410 | Correct: 1182/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.26545 | Correct: 1202/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.26693 | Correct: 1187/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.26523 | Correct: 1175/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.26651 | Correct: 1175/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.26323 | Correct: 1204/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.27058 | Correct: 1193/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.27722 | Correct: 1169/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.24667 | Correct: 1192/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.26565 | Correct: 1183/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.26442 | Correct: 1181/1280

Epoch: 21 | Testing Accuracy: 918240/990020 (92.750%) | Historical Best: 92.750% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.26213 | Correct: 1197/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.27642 | Correct: 1181/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.25286 | Correct: 1178/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.27245 | Correct: 1184/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.27456 | Correct: 1188/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.27305 | Correct: 1180/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.26634 | Correct: 1185/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.27408 | Correct: 1191/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.26529 | Correct: 1185/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.26442 | Correct: 1194/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.27123 | Correct: 1170/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.26272 | Correct: 1192/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.26763 | Correct: 1189/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.26515 | Correct: 1192/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.26590 | Correct: 1175/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.26134 | Correct: 1190/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.27170 | Correct: 1178/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.26251 | Correct: 1184/1280
