compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.27778 | Correct: 1147/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.27171 | Correct: 1135/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.26979 | Correct: 1151/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.27617 | Correct: 1145/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.27849 | Correct: 1138/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.28478 | Correct: 1153/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.27611 | Correct: 1135/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.27316 | Correct: 1151/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.29618 | Correct: 1127/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.27610 | Correct: 1139/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.28090 | Correct: 1129/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.27488 | Correct: 1143/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.28854 | Correct: 1128/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.28490 | Correct: 1117/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.26146 | Correct: 1166/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.28086 | Correct: 1148/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.26849 | Correct: 1155/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.28148 | Correct: 1144/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.27393 | Correct: 1155/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.26464 | Correct: 1162/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.27534 | Correct: 1154/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.27169 | Correct: 1140/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.27674 | Correct: 1167/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.26607 | Correct: 1136/1280

Epoch: 14 | Testing Accuracy: 883699/990020 (89.261%) | Historical Best: 89.261% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.28491 | Correct: 1140/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.27238 | Correct: 1155/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.27189 | Correct: 1160/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.28178 | Correct: 1117/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.28994 | Correct: 1116/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.26904 | Correct: 1151/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.26996 | Correct: 1154/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.27834 | Correct: 1126/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.28245 | Correct: 1144/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.27034 | Correct: 1138/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.27431 | Correct: 1133/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.27432 | Correct: 1163/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.27844 | Correct: 1130/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.28666 | Correct: 1132/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.26177 | Correct: 1163/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.27534 | Correct: 1137/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.27600 | Correct: 1144/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.27259 | Correct: 1148/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.26370 | Correct: 1162/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.29285 | Correct: 1159/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.25607 | Correct: 1145/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.27454 | Correct: 1122/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.28194 | Correct: 1131/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.27132 | Correct: 1160/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.25597 | Correct: 1156/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.25857 | Correct: 1167/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.28062 | Correct: 1160/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.27414 | Correct: 1145/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.27234 | Correct: 1150/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.26248 | Correct: 1142/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27395 | Correct: 1134/1280

Epoch: 15 | Testing Accuracy: 882992/990020 (89.189%) | Historical Best: 89.261% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.28079 | Correct: 1139/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.27911 | Correct: 1130/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.26956 | Correct: 1142/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.26453 | Correct: 1150/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.26789 | Correct: 1149/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27752 | Correct: 1146/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.28139 | Correct: 1137/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.27913 | Correct: 1139/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.26193 | Correct: 1159/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.27893 | Correct: 1163/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.27090 | Correct: 1139/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.26218 | Correct: 1151/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.26255 | Correct: 1139/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.26848 | Correct: 1130/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.25566 | Correct: 1142/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.27925 | Correct: 1135/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.28198 | Correct: 1134/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.26957 | Correct: 1142/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.26669 | Correct: 1155/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.27459 | Correct: 1135/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.27539 | Correct: 1125/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.26181 | Correct: 1148/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.27167 | Correct: 1137/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.26466 | Correct: 1155/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.27017 | Correct: 1125/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.27405 | Correct: 1139/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.27523 | Correct: 1130/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.27917 | Correct: 1141/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.27640 | Correct: 1126/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.26595 | Correct: 1141/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.28159 | Correct: 1142/1280

Epoch: 16 | Testing Accuracy: 883281/990020 (89.219%) | Historical Best: 89.261% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.27089 | Correct: 1145/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.27691 | Correct: 1128/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.26788 | Correct: 1139/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.27311 | Correct: 1152/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.26871 | Correct: 1117/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.24815 | Correct: 1163/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.25809 | Correct: 1139/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.25543 | Correct: 1161/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.26950 | Correct: 1150/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.26714 | Correct: 1147/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.27402 | Correct: 1125/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.26007 | Correct: 1142/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.26686 | Correct: 1136/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.26554 | Correct: 1129/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.26479 | Correct: 1138/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.26521 | Correct: 1155/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.28554 | Correct: 1113/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.25621 | Correct: 1149/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.27696 | Correct: 1122/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.27693 | Correct: 1134/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.27437 | Correct: 1140/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.26241 | Correct: 1159/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.27946 | Correct: 1131/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.26556 | Correct: 1135/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.25271 | Correct: 1154/1280
Epoch: 17 | Batch: 2500 | CrossEntropy-loss: 0.27321 | Correct: 1145/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.28449 | Correct: 1142/1280
Epoch: 17 | Batch: 2700 | CrossEntropy-loss: 0.26945 | Correct: 1139/1280
Epoch: 17 | Batch: 2800 | CrossEntropy-loss: 0.26912 | Correct: 1127/1280
Epoch: 17 | Batch: 2900 | CrossEntropy-loss: 0.25706 | Correct: 1152/1280
Epoch: 17 | Batch: 3000 | CrossEntropy-loss: 0.27367 | Correct: 1137/1280

Epoch: 17 | Testing Accuracy: 883567/990020 (89.247%) | Historical Best: 89.261% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.27272 | Correct: 1139/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.26252 | Correct: 1164/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.25878 | Correct: 1146/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.26404 | Correct: 1144/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.25940 | Correct: 1150/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.25749 | Correct: 1143/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.26940 | Correct: 1133/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.26693 | Correct: 1133/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.25729 | Correct: 1150/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.27080 | Correct: 1133/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.26223 | Correct: 1146/1280
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.27244 | Correct: 1149/1280
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.25702 | Correct: 1142/1280
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.27101 | Correct: 1146/1280
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.26122 | Correct: 1152/1280
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.27203 | Correct: 1137/1280
Epoch: 18 | Batch: 1600 | CrossEntropy-loss: 0.27008 | Correct: 1134/1280
Epoch: 18 | Batch: 1700 | CrossEntropy-loss: 0.25457 | Correct: 1140/1280
Epoch: 18 | Batch: 1800 | CrossEntropy-loss: 0.25904 | Correct: 1142/1280
Epoch: 18 | Batch: 1900 | CrossEntropy-loss: 0.25147 | Correct: 1156/1280
Epoch: 18 | Batch: 2000 | CrossEntropy-loss: 0.25264 | Correct: 1149/1280
Epoch: 18 | Batch: 2100 | CrossEntropy-loss: 0.26436 | Correct: 1154/1280
Epoch: 18 | Batch: 2200 | CrossEntropy-loss: 0.27856 | Correct: 1126/1280
Epoch: 18 | Batch: 2300 | CrossEntropy-loss: 0.25996 | Correct: 1144/1280
Epoch: 18 | Batch: 2400 | CrossEntropy-loss: 0.26268 | Correct: 1139/1280
Epoch: 18 | Batch: 2500 | CrossEntropy-loss: 0.25924 | Correct: 1142/1280
Epoch: 18 | Batch: 2600 | CrossEntropy-loss: 0.26254 | Correct: 1160/1280
Epoch: 18 | Batch: 2700 | CrossEntropy-loss: 0.26682 | Correct: 1140/1280
Epoch: 18 | Batch: 2800 | CrossEntropy-loss: 0.26890 | Correct: 1119/1280
Epoch: 18 | Batch: 2900 | CrossEntropy-loss: 0.26801 | Correct: 1149/1280
Epoch: 18 | Batch: 3000 | CrossEntropy-loss: 0.27302 | Correct: 1131/1280

Epoch: 18 | Testing Accuracy: 885590/990020 (89.452%) | Historical Best: 89.452% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.28005 | Correct: 1131/1280
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.26075 | Correct: 1138/1280
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.24455 | Correct: 1162/1280
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.26436 | Correct: 1143/1280
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.27577 | Correct: 1148/1280
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.26240 | Correct: 1146/1280
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.25468 | Correct: 1171/1280
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.26291 | Correct: 1148/1280
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.27197 | Correct: 1141/1280
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.25795 | Correct: 1158/1280
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.25104 | Correct: 1147/1280
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.27438 | Correct: 1162/1280
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.24837 | Correct: 1159/1280
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.25329 | Correct: 1149/1280
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.26645 | Correct: 1149/1280
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.26182 | Correct: 1132/1280
Epoch: 19 | Batch: 1600 | CrossEntropy-loss: 0.26586 | Correct: 1157/1280
Epoch: 19 | Batch: 1700 | CrossEntropy-loss: 0.24328 | Correct: 1167/1280
Epoch: 19 | Batch: 1800 | CrossEntropy-loss: 0.25132 | Correct: 1151/1280
Epoch: 19 | Batch: 1900 | CrossEntropy-loss: 0.26542 | Correct: 1155/1280
Epoch: 19 | Batch: 2000 | CrossEntropy-loss: 0.28125 | Correct: 1148/1280
Epoch: 19 | Batch: 2100 | CrossEntropy-loss: 0.24809 | Correct: 1154/1280
Epoch: 19 | Batch: 2200 | CrossEntropy-loss: 0.25881 | Correct: 1156/1280
Epoch: 19 | Batch: 2300 | CrossEntropy-loss: 0.26295 | Correct: 1137/1280
Epoch: 19 | Batch: 2400 | CrossEntropy-loss: 0.25717 | Correct: 1150/1280
Epoch: 19 | Batch: 2500 | CrossEntropy-loss: 0.24472 | Correct: 1156/1280
Epoch: 19 | Batch: 2600 | CrossEntropy-loss: 0.26440 | Correct: 1129/1280
Epoch: 19 | Batch: 2700 | CrossEntropy-loss: 0.26594 | Correct: 1155/1280
Epoch: 19 | Batch: 2800 | CrossEntropy-loss: 0.27323 | Correct: 1136/1280
Epoch: 19 | Batch: 2900 | CrossEntropy-loss: 0.26334 | Correct: 1128/1280
Epoch: 19 | Batch: 3000 | CrossEntropy-loss: 0.26202 | Correct: 1144/1280

Epoch: 19 | Testing Accuracy: 887001/990020 (89.594%) | Historical Best: 89.594% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.26665 | Correct: 1146/1280
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.26227 | Correct: 1154/1280
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.25329 | Correct: 1156/1280
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.25580 | Correct: 1173/1280
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.25470 | Correct: 1144/1280
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.25799 | Correct: 1152/1280
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.25488 | Correct: 1178/1280
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.27117 | Correct: 1149/1280
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.24960 | Correct: 1149/1280
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.27279 | Correct: 1146/1280
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.25870 | Correct: 1132/1280
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.26247 | Correct: 1137/1280
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.25980 | Correct: 1136/1280
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.25231 | Correct: 1157/1280
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.26210 | Correct: 1155/1280
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.23926 | Correct: 1157/1280
Epoch: 20 | Batch: 1600 | CrossEntropy-loss: 0.26989 | Correct: 1137/1280
Epoch: 20 | Batch: 1700 | CrossEntropy-loss: 0.25999 | Correct: 1128/1280
Epoch: 20 | Batch: 1800 | CrossEntropy-loss: 0.25654 | Correct: 1145/1280
Epoch: 20 | Batch: 1900 | CrossEntropy-loss: 0.26504 | Correct: 1150/1280
Epoch: 20 | Batch: 2000 | CrossEntropy-loss: 0.25253 | Correct: 1132/1280
Epoch: 20 | Batch: 2100 | CrossEntropy-loss: 0.25187 | Correct: 1144/1280
Epoch: 20 | Batch: 2200 | CrossEntropy-loss: 0.27269 | Correct: 1146/1280
Epoch: 20 | Batch: 2300 | CrossEntropy-loss: 0.25391 | Correct: 1156/1280
Epoch: 20 | Batch: 2400 | CrossEntropy-loss: 0.25413 | Correct: 1148/1280
Epoch: 20 | Batch: 2500 | CrossEntropy-loss: 0.25876 | Correct: 1149/1280
Epoch: 20 | Batch: 2600 | CrossEntropy-loss: 0.27787 | Correct: 1133/1280
Epoch: 20 | Batch: 2700 | CrossEntropy-loss: 0.26339 | Correct: 1140/1280
Epoch: 20 | Batch: 2800 | CrossEntropy-loss: 0.25682 | Correct: 1155/1280
Epoch: 20 | Batch: 2900 | CrossEntropy-loss: 0.24978 | Correct: 1171/1280
Epoch: 20 | Batch: 3000 | CrossEntropy-loss: 0.25332 | Correct: 1144/1280

Epoch: 20 | Testing Accuracy: 889683/990020 (89.865%) | Historical Best: 89.865% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.26891 | Correct: 1147/1280
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.27236 | Correct: 1142/1280
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.25290 | Correct: 1142/1280
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.25885 | Correct: 1148/1280
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.23717 | Correct: 1157/1280
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.24087 | Correct: 1162/1280
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.26346 | Correct: 1146/1280
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.24893 | Correct: 1175/1280
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.27006 | Correct: 1145/1280
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.25903 | Correct: 1162/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.27012 | Correct: 1134/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.25149 | Correct: 1164/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25494 | Correct: 1151/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.25464 | Correct: 1143/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.25753 | Correct: 1159/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.24670 | Correct: 1177/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.25701 | Correct: 1150/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.25762 | Correct: 1149/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.24878 | Correct: 1156/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.26666 | Correct: 1151/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.26388 | Correct: 1156/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.26887 | Correct: 1148/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.24832 | Correct: 1152/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.25283 | Correct: 1160/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.24660 | Correct: 1145/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.24661 | Correct: 1174/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.24957 | Correct: 1160/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.26417 | Correct: 1140/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.23420 | Correct: 1173/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.24226 | Correct: 1162/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.25361 | Correct: 1159/1280

Epoch: 21 | Testing Accuracy: 891668/990020 (90.066%) | Historical Best: 90.066% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.25305 | Correct: 1149/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.26855 | Correct: 1149/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.25745 | Correct: 1151/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.25676 | Correct: 1148/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.25274 | Correct: 1155/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.24373 | Correct: 1166/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.24656 | Correct: 1153/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.25448 | Correct: 1156/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.26403 | Correct: 1138/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.26703 | Correct: 1131/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.25650 | Correct: 1143/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.24295 | Correct: 1159/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.25912 | Correct: 1151/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.25136 | Correct: 1162/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.24885 | Correct: 1168/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.25012 | Correct: 1169/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.25766 | Correct: 1151/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.27299 | Correct: 1134/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.24970 | Correct: 1147/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.24194 | Correct: 1150/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.24050 | Correct: 1174/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.23178 | Correct: 1165/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.24809 | Correct: 1157/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.24485 | Correct: 1158/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.23726 | Correct: 1177/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.24577 | Correct: 1156/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.25067 | Correct: 1144/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.25186 | Correct: 1164/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.25579 | Correct: 1135/1280
