compute003
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.1, 'lr': 0.001, 'weight_decay': 0.0, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': True, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.1_id1'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.60176 | Correct: 154/1280 | Difference: 1.024989525348289
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.13982 | Correct: 1224/1280 | Difference: 0.5490657883668099

Epoch: 24 | Testing Accuracy: 482284/504607 (95.576%) | Historical Best: 95.576% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.17488 | Correct: 1212/1280 | Difference: 0.5487320313490571
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.12872 | Correct: 1222/1280 | Difference: 0.5485443951394471
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.12229 | Correct: 1234/1280 | Difference: 0.5482411271084745
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.13746 | Correct: 1224/1280 | Difference: 0.5481759671390026
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.14571 | Correct: 1221/1280 | Difference: 0.5481378507538267
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.12360 | Correct: 1230/1280 | Difference: 0.547829741409445
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.16495 | Correct: 1214/1280 | Difference: 0.5476327113908045
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.13086 | Correct: 1226/1280 | Difference: 0.5478775636175515
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.13704 | Correct: 1224/1280 | Difference: 0.5482336735672851
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.13325 | Correct: 1235/1280 | Difference: 0.548138860095577
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.12770 | Correct: 1230/1280 | Difference: 0.5479431687274879
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.15317 | Correct: 1219/1280 | Difference: 0.5480646162360814
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.14453 | Correct: 1223/1280 | Difference: 0.5477937237360394
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.17540 | Correct: 1210/1280 | Difference: 0.5474028133225628
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.13807 | Correct: 1224/1280 | Difference: 0.5471310580797158
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.13499 | Correct: 1217/1280 | Difference: 0.5468335546926812

Epoch: 25 | Testing Accuracy: 482324/504607 (95.584%) | Historical Best: 95.584% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.14246 | Correct: 1215/1280 | Difference: 0.5469610722132522
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.14870 | Correct: 1217/1280 | Difference: 0.5468449366886686
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.14595 | Correct: 1216/1280 | Difference: 0.5465713495004314
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.15342 | Correct: 1211/1280 | Difference: 0.5465060687600116
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.13366 | Correct: 1229/1280 | Difference: 0.5464697060116467
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.11823 | Correct: 1240/1280 | Difference: 0.5461508841802675
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.15414 | Correct: 1218/1280 | Difference: 0.5462186752351594
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.16600 | Correct: 1209/1280 | Difference: 0.5459674151488292
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.13934 | Correct: 1220/1280 | Difference: 0.5456019689598288
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.13536 | Correct: 1215/1280 | Difference: 0.5452088473910517
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.14219 | Correct: 1222/1280 | Difference: 0.5449227439554915
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.15828 | Correct: 1218/1280 | Difference: 0.5448222432691262
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.14368 | Correct: 1214/1280 | Difference: 0.544224545689081
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.13867 | Correct: 1232/1280 | Difference: 0.5433414353907524
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.13408 | Correct: 1233/1280 | Difference: 0.5435557181714235
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.14334 | Correct: 1227/1280 | Difference: 0.5433443749925881

Epoch: 26 | Testing Accuracy: 483233/504607 (95.764%) | Historical Best: 95.764% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.14674 | Correct: 1216/1280 | Difference: 0.5431499832912616
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.16278 | Correct: 1214/1280 | Difference: 0.5430695661297295
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.14698 | Correct: 1225/1280 | Difference: 0.5426910448993215
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.13469 | Correct: 1222/1280 | Difference: 0.5422990870352351
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.12530 | Correct: 1229/1280 | Difference: 0.5422516534541779
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.13527 | Correct: 1236/1280 | Difference: 0.5417837827972135
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.11648 | Correct: 1237/1280 | Difference: 0.5416500676416167
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.14168 | Correct: 1217/1280 | Difference: 0.541432058923685
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.14722 | Correct: 1220/1280 | Difference: 0.541428376425699
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.13449 | Correct: 1232/1280 | Difference: 0.5408615915995929
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.14976 | Correct: 1219/1280 | Difference: 0.5406982092105966
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.14384 | Correct: 1227/1280 | Difference: 0.5406223611127012
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.12917 | Correct: 1233/1280 | Difference: 0.5403180347547615
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.14699 | Correct: 1225/1280 | Difference: 0.5400777445509228
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.13995 | Correct: 1226/1280 | Difference: 0.5394519513669557
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.13457 | Correct: 1227/1280 | Difference: 0.5394541517198979

Epoch: 27 | Testing Accuracy: 483283/504607 (95.774%) | Historical Best: 95.774% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.14319 | Correct: 1224/1280 | Difference: 0.5392770007150214
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.13809 | Correct: 1225/1280 | Difference: 0.539104538349539
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.13219 | Correct: 1226/1280 | Difference: 0.5387124130837991
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.13162 | Correct: 1230/1280 | Difference: 0.538470618495248
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.13142 | Correct: 1229/1280 | Difference: 0.5384788228355026
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.14800 | Correct: 1225/1280 | Difference: 0.538223942507195
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.12709 | Correct: 1233/1280 | Difference: 0.5380939569099219
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.12459 | Correct: 1230/1280 | Difference: 0.5379535131772134
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.13233 | Correct: 1222/1280 | Difference: 0.53756788484011
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.13270 | Correct: 1218/1280 | Difference: 0.5374187892481939
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.12287 | Correct: 1229/1280 | Difference: 0.5366332374263421
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.15018 | Correct: 1217/1280 | Difference: 0.5362670658681069
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.13196 | Correct: 1227/1280 | Difference: 0.536150431864088
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.12505 | Correct: 1225/1280 | Difference: 0.5359667238351479
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.12480 | Correct: 1237/1280 | Difference: 0.5356080832164495
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.14267 | Correct: 1222/1280 | Difference: 0.5355643542768679

Epoch: 28 | Testing Accuracy: 483324/504607 (95.782%) | Historical Best: 95.782% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.12652 | Correct: 1230/1280 | Difference: 0.5356832384827276
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.14499 | Correct: 1224/1280 | Difference: 0.5350818769404257
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.12915 | Correct: 1234/1280 | Difference: 0.5352936144916546
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.14368 | Correct: 1227/1280 | Difference: 0.5351307343040169
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.13936 | Correct: 1223/1280 | Difference: 0.5353633186216368
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.13183 | Correct: 1228/1280 | Difference: 0.5346842276772438
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.13980 | Correct: 1228/1280 | Difference: 0.5347656108375818
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.14381 | Correct: 1222/1280 | Difference: 0.5344240683250988
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.12965 | Correct: 1222/1280 | Difference: 0.533742545021489
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.10434 | Correct: 1244/1280 | Difference: 0.5334946302756822
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.12204 | Correct: 1231/1280 | Difference: 0.5335533395174392
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.11948 | Correct: 1234/1280 | Difference: 0.5335030451904327
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.14972 | Correct: 1219/1280 | Difference: 0.5335378100742065
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.13302 | Correct: 1229/1280 | Difference: 0.5333492362830003
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.16374 | Correct: 1210/1280 | Difference: 0.5327471818666724
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.13760 | Correct: 1218/1280 | Difference: 0.53292883292407

Epoch: 29 | Testing Accuracy: 483743/504607 (95.865%) | Historical Best: 95.865% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.15394 | Correct: 1222/1280 | Difference: 0.5322797284129549
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.12103 | Correct: 1230/1280 | Difference: 0.5323150404220321
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.13924 | Correct: 1230/1280 | Difference: 0.5321266148553244
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.11723 | Correct: 1230/1280 | Difference: 0.5318129973880127
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.14028 | Correct: 1229/1280 | Difference: 0.5314801439812351
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.13105 | Correct: 1221/1280 | Difference: 0.5311326096575276
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.13288 | Correct: 1229/1280 | Difference: 0.531177887449669
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.13852 | Correct: 1217/1280 | Difference: 0.5310383652608791
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.12899 | Correct: 1221/1280 | Difference: 0.5309424042763905
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.12880 | Correct: 1229/1280 | Difference: 0.5308694649641453
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.15607 | Correct: 1214/1280 | Difference: 0.53046674009591
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.12553 | Correct: 1231/1280 | Difference: 0.5301407349832677
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.12231 | Correct: 1242/1280 | Difference: 0.5298664449687118
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.14398 | Correct: 1228/1280 | Difference: 0.5298094484622946
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.13123 | Correct: 1234/1280 | Difference: 0.5297164428013319
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.13133 | Correct: 1222/1280 | Difference: 0.5294883567652041

Epoch: 30 | Testing Accuracy: 483954/504607 (95.907%) | Historical Best: 95.907% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.11845 | Correct: 1238/1280 | Difference: 0.5293356187177821
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.13511 | Correct: 1216/1280 | Difference: 0.5290297261982444
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.15438 | Correct: 1219/1280 | Difference: 0.5291416140083869
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.12060 | Correct: 1236/1280 | Difference: 0.5288167766628996
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.12230 | Correct: 1232/1280 | Difference: 0.5285700203783569
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.11672 | Correct: 1235/1280 | Difference: 0.5281098579821695
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.14301 | Correct: 1225/1280 | Difference: 0.5284122053860336
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.13049 | Correct: 1225/1280 | Difference: 0.528338765553172
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.13023 | Correct: 1233/1280 | Difference: 0.5279234571174466
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.13781 | Correct: 1225/1280 | Difference: 0.5276892081525536
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.12353 | Correct: 1234/1280 | Difference: 0.5273204428926411
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.14203 | Correct: 1227/1280 | Difference: 0.5271133011245961
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.11836 | Correct: 1228/1280 | Difference: 0.5272799188456668
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.13180 | Correct: 1221/1280 | Difference: 0.5270559752267606
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.13069 | Correct: 1222/1280 | Difference: 0.5270800020110695
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.13586 | Correct: 1221/1280 | Difference: 0.5268970371567144

Epoch: 31 | Testing Accuracy: 484405/504607 (95.996%) | Historical Best: 95.996% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.10314 | Correct: 1233/1280 | Difference: 0.5269653908504214
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.14193 | Correct: 1219/1280 | Difference: 0.5266475212616004
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.13348 | Correct: 1228/1280 | Difference: 0.5265506881978852
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.13565 | Correct: 1222/1280 | Difference: 0.5260764409676246
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.12536 | Correct: 1233/1280 | Difference: 0.5263756487000327
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.13844 | Correct: 1219/1280 | Difference: 0.5256699430682176
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.14732 | Correct: 1220/1280 | Difference: 0.5258227877432728
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.11010 | Correct: 1247/1280 | Difference: 0.5259899773563713
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.14579 | Correct: 1221/1280 | Difference: 0.5258925177616403
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.14536 | Correct: 1227/1280 | Difference: 0.525404388554598
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.11048 | Correct: 1236/1280 | Difference: 0.5253848918153123
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.11510 | Correct: 1236/1280 | Difference: 0.5254691143479902
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.15588 | Correct: 1221/1280 | Difference: 0.5250464683144979
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.12533 | Correct: 1222/1280 | Difference: 0.5248227656128039
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.12969 | Correct: 1222/1280 | Difference: 0.5248252262514824
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.14215 | Correct: 1225/1280 | Difference: 0.5245991526277161

Epoch: 32 | Testing Accuracy: 484588/504607 (96.033%) | Historical Best: 96.033% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.14075 | Correct: 1231/1280 | Difference: 0.5246887598541705
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.13714 | Correct: 1228/1280 | Difference: 0.5246142838204809
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.14019 | Correct: 1223/1280 | Difference: 0.5242828495199973
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.11486 | Correct: 1235/1280 | Difference: 0.5241606715906858
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.14049 | Correct: 1227/1280 | Difference: 0.5237815809261586
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.13825 | Correct: 1219/1280 | Difference: 0.5237463577121785
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.15048 | Correct: 1224/1280 | Difference: 0.5232522565138696
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.15074 | Correct: 1219/1280 | Difference: 0.523569865175415
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.13231 | Correct: 1225/1280 | Difference: 0.5235748274177335
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.12590 | Correct: 1229/1280 | Difference: 0.5235735939529509
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.13514 | Correct: 1229/1280 | Difference: 0.5235384259538515
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.12992 | Correct: 1235/1280 | Difference: 0.5232129255340044
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.12884 | Correct: 1225/1280 | Difference: 0.5231837215970062
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.12829 | Correct: 1234/1280 | Difference: 0.5229147594813045
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.10614 | Correct: 1245/1280 | Difference: 0.5228677642798183
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.10922 | Correct: 1241/1280 | Difference: 0.5226580315427819

Epoch: 33 | Testing Accuracy: 484835/504607 (96.082%) | Historical Best: 96.082% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.11680 | Correct: 1228/1280 | Difference: 0.522492795689211
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.13714 | Correct: 1228/1280 | Difference: 0.5225763802803048
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.14253 | Correct: 1226/1280 | Difference: 0.5221787576117344
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.12359 | Correct: 1232/1280 | Difference: 0.5220292027436295
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.12092 | Correct: 1232/1280 | Difference: 0.5219469000122393
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.12531 | Correct: 1233/1280 | Difference: 0.5216683603059422
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.12586 | Correct: 1222/1280 | Difference: 0.5217246224005514
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.11635 | Correct: 1229/1280 | Difference: 0.5215312601545322
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.11390 | Correct: 1234/1280 | Difference: 0.5217742680250049
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.09972 | Correct: 1249/1280 | Difference: 0.5215570941530902
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.14254 | Correct: 1228/1280 | Difference: 0.5210983699765349
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.12115 | Correct: 1238/1280 | Difference: 0.5210153282056516
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.12924 | Correct: 1231/1280 | Difference: 0.5210439061823785
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.12355 | Correct: 1229/1280 | Difference: 0.5207577176929421
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.14748 | Correct: 1215/1280 | Difference: 0.5205998829425212
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.13063 | Correct: 1222/1280 | Difference: 0.5206022807106475

Epoch: 34 | Testing Accuracy: 484620/504607 (96.039%) | Historical Best: 96.082% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.12071 | Correct: 1230/1280 | Difference: 0.5203394416292836
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.12676 | Correct: 1221/1280 | Difference: 0.5198320656227496
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.10519 | Correct: 1242/1280 | Difference: 0.5200446667732305
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.12427 | Correct: 1236/1280 | Difference: 0.5200463116101534
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.12016 | Correct: 1231/1280 | Difference: 0.5197113350408039
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.12524 | Correct: 1227/1280 | Difference: 0.5195768678314036
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.10886 | Correct: 1235/1280 | Difference: 0.5197411459224627
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.14379 | Correct: 1227/1280 | Difference: 0.5197801578245803
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.11753 | Correct: 1235/1280 | Difference: 0.5195375938011573
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.12461 | Correct: 1228/1280 | Difference: 0.5192458552767566
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.14373 | Correct: 1222/1280 | Difference: 0.519105424811522
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.11332 | Correct: 1239/1280 | Difference: 0.5188964074784284
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.12261 | Correct: 1236/1280 | Difference: 0.5185798034793059
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.11849 | Correct: 1237/1280 | Difference: 0.5186460214363393
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.13320 | Correct: 1226/1280 | Difference: 0.5182512192745005
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.13617 | Correct: 1228/1280 | Difference: 0.5183438063231288

Epoch: 35 | Testing Accuracy: 485627/504607 (96.239%) | Historical Best: 96.239% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.10493 | Correct: 1242/1280 | Difference: 0.5183040643342318
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.11533 | Correct: 1239/1280 | Difference: 0.5179257813112242
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.11518 | Correct: 1230/1280 | Difference: 0.5180586448879778
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.14886 | Correct: 1224/1280 | Difference: 0.5180922708633374
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.15127 | Correct: 1220/1280 | Difference: 0.5179570208379114
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.09863 | Correct: 1239/1280 | Difference: 0.5180193211052816
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.12445 | Correct: 1228/1280 | Difference: 0.5177003140043893
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.13500 | Correct: 1219/1280 | Difference: 0.5176941931308643
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.12368 | Correct: 1220/1280 | Difference: 0.517473923755592
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.12837 | Correct: 1236/1280 | Difference: 0.5170852708991387
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.11236 | Correct: 1242/1280 | Difference: 0.5170326085220094
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.11538 | Correct: 1237/1280 | Difference: 0.5169114256786552
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.12651 | Correct: 1231/1280 | Difference: 0.5167134838782009
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.11834 | Correct: 1238/1280 | Difference: 0.5165965420650004
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.13597 | Correct: 1230/1280 | Difference: 0.516397327076083
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.11739 | Correct: 1238/1280 | Difference: 0.5166687685294101

Epoch: 36 | Testing Accuracy: 485997/504607 (96.312%) | Historical Best: 96.312% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.14303 | Correct: 1214/1280 | Difference: 0.5165490550599605
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.10710 | Correct: 1235/1280 | Difference: 0.5164592880970593
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.12629 | Correct: 1229/1280 | Difference: 0.516262878466081
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.13542 | Correct: 1214/1280 | Difference: 0.5164223965838481
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.13000 | Correct: 1237/1280 | Difference: 0.5162430724456406
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.15701 | Correct: 1222/1280 | Difference: 0.5159654639670372
