compute008
5
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.71371 | Correct: 609/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.26309 | Correct: 1166/1280
Epoch: 17 | Batch: 2700 | CrossEntropy-loss: 0.26419 | Correct: 1179/1280
Epoch: 17 | Batch: 2800 | CrossEntropy-loss: 0.26768 | Correct: 1163/1280
Epoch: 17 | Batch: 2900 | CrossEntropy-loss: 0.25638 | Correct: 1179/1280
Epoch: 17 | Batch: 3000 | CrossEntropy-loss: 0.26342 | Correct: 1170/1280

Epoch: 17 | Testing Accuracy: 895744/990020 (90.477%) | Historical Best: 90.477% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.26666 | Correct: 1147/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.27514 | Correct: 1163/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.25227 | Correct: 1180/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.26551 | Correct: 1155/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.25756 | Correct: 1169/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.26974 | Correct: 1168/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.27026 | Correct: 1174/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.26784 | Correct: 1178/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.26246 | Correct: 1170/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.26401 | Correct: 1169/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.25394 | Correct: 1180/1280
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.24485 | Correct: 1182/1280
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.26716 | Correct: 1155/1280
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.26446 | Correct: 1161/1280
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.26959 | Correct: 1155/1280
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.26565 | Correct: 1164/1280
Epoch: 18 | Batch: 1600 | CrossEntropy-loss: 0.25957 | Correct: 1162/1280
Epoch: 18 | Batch: 1700 | CrossEntropy-loss: 0.26196 | Correct: 1153/1280
Epoch: 18 | Batch: 1800 | CrossEntropy-loss: 0.26694 | Correct: 1163/1280
Epoch: 18 | Batch: 1900 | CrossEntropy-loss: 0.27056 | Correct: 1173/1280
Epoch: 18 | Batch: 2000 | CrossEntropy-loss: 0.26694 | Correct: 1176/1280
Epoch: 18 | Batch: 2100 | CrossEntropy-loss: 0.27230 | Correct: 1161/1280
Epoch: 18 | Batch: 2200 | CrossEntropy-loss: 0.26927 | Correct: 1159/1280
Epoch: 18 | Batch: 2300 | CrossEntropy-loss: 0.25277 | Correct: 1172/1280
Epoch: 18 | Batch: 2400 | CrossEntropy-loss: 0.28428 | Correct: 1167/1280
Epoch: 18 | Batch: 2500 | CrossEntropy-loss: 0.27883 | Correct: 1165/1280
Epoch: 18 | Batch: 2600 | CrossEntropy-loss: 0.26340 | Correct: 1179/1280
Epoch: 18 | Batch: 2700 | CrossEntropy-loss: 0.26247 | Correct: 1170/1280
Epoch: 18 | Batch: 2800 | CrossEntropy-loss: 0.27397 | Correct: 1152/1280
Epoch: 18 | Batch: 2900 | CrossEntropy-loss: 0.26284 | Correct: 1167/1280
Epoch: 18 | Batch: 3000 | CrossEntropy-loss: 0.25772 | Correct: 1166/1280

Epoch: 18 | Testing Accuracy: 903105/990020 (91.221%) | Historical Best: 91.221% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.27047 | Correct: 1166/1280
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.26683 | Correct: 1162/1280
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.29194 | Correct: 1145/1280
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.25776 | Correct: 1167/1280
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.24977 | Correct: 1192/1280
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.24091 | Correct: 1193/1280
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.25259 | Correct: 1195/1280
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.27221 | Correct: 1171/1280
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.26847 | Correct: 1167/1280
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.24814 | Correct: 1173/1280
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.25349 | Correct: 1161/1280
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.26191 | Correct: 1180/1280
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.26378 | Correct: 1164/1280
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.26318 | Correct: 1164/1280
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.25432 | Correct: 1184/1280
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.26996 | Correct: 1166/1280
Epoch: 19 | Batch: 1600 | CrossEntropy-loss: 0.26570 | Correct: 1157/1280
Epoch: 19 | Batch: 1700 | CrossEntropy-loss: 0.25556 | Correct: 1182/1280
Epoch: 19 | Batch: 1800 | CrossEntropy-loss: 0.25334 | Correct: 1165/1280
Epoch: 19 | Batch: 1900 | CrossEntropy-loss: 0.25711 | Correct: 1172/1280
Epoch: 19 | Batch: 2000 | CrossEntropy-loss: 0.25674 | Correct: 1176/1280
Epoch: 19 | Batch: 2100 | CrossEntropy-loss: 0.26953 | Correct: 1159/1280
Epoch: 19 | Batch: 2200 | CrossEntropy-loss: 0.26734 | Correct: 1170/1280
Epoch: 19 | Batch: 2300 | CrossEntropy-loss: 0.26244 | Correct: 1170/1280
Epoch: 19 | Batch: 2400 | CrossEntropy-loss: 0.27726 | Correct: 1186/1280
Epoch: 19 | Batch: 2500 | CrossEntropy-loss: 0.27083 | Correct: 1162/1280
Epoch: 19 | Batch: 2600 | CrossEntropy-loss: 0.26157 | Correct: 1171/1280
Epoch: 19 | Batch: 2700 | CrossEntropy-loss: 0.26690 | Correct: 1188/1280
Epoch: 19 | Batch: 2800 | CrossEntropy-loss: 0.26616 | Correct: 1175/1280
Epoch: 19 | Batch: 2900 | CrossEntropy-loss: 0.25684 | Correct: 1185/1280
Epoch: 19 | Batch: 3000 | CrossEntropy-loss: 0.25477 | Correct: 1176/1280

Epoch: 19 | Testing Accuracy: 907919/990020 (91.707%) | Historical Best: 91.707% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.26519 | Correct: 1183/1280
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.25754 | Correct: 1189/1280
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.26489 | Correct: 1163/1280
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.25690 | Correct: 1175/1280
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.24304 | Correct: 1181/1280
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.24833 | Correct: 1186/1280
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.24376 | Correct: 1181/1280
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.26675 | Correct: 1180/1280
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.26258 | Correct: 1177/1280
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.24936 | Correct: 1186/1280
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.26688 | Correct: 1165/1280
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.26419 | Correct: 1170/1280
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.25682 | Correct: 1187/1280
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.26508 | Correct: 1159/1280
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.25423 | Correct: 1187/1280
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.25695 | Correct: 1186/1280
Epoch: 20 | Batch: 1600 | CrossEntropy-loss: 0.25514 | Correct: 1172/1280
Epoch: 20 | Batch: 1700 | CrossEntropy-loss: 0.26571 | Correct: 1176/1280
Epoch: 20 | Batch: 1800 | CrossEntropy-loss: 0.25981 | Correct: 1177/1280
Epoch: 20 | Batch: 1900 | CrossEntropy-loss: 0.26154 | Correct: 1175/1280
Epoch: 20 | Batch: 2000 | CrossEntropy-loss: 0.24970 | Correct: 1180/1280
Epoch: 20 | Batch: 2100 | CrossEntropy-loss: 0.24754 | Correct: 1192/1280
Epoch: 20 | Batch: 2200 | CrossEntropy-loss: 0.26295 | Correct: 1163/1280
Epoch: 20 | Batch: 2300 | CrossEntropy-loss: 0.24016 | Correct: 1187/1280
Epoch: 20 | Batch: 2400 | CrossEntropy-loss: 0.25644 | Correct: 1174/1280
Epoch: 20 | Batch: 2500 | CrossEntropy-loss: 0.25034 | Correct: 1193/1280
Epoch: 20 | Batch: 2600 | CrossEntropy-loss: 0.27357 | Correct: 1154/1280
Epoch: 20 | Batch: 2700 | CrossEntropy-loss: 0.25428 | Correct: 1176/1280
Epoch: 20 | Batch: 2800 | CrossEntropy-loss: 0.26144 | Correct: 1185/1280
Epoch: 20 | Batch: 2900 | CrossEntropy-loss: 0.26317 | Correct: 1178/1280
Epoch: 20 | Batch: 3000 | CrossEntropy-loss: 0.25514 | Correct: 1191/1280

Epoch: 20 | Testing Accuracy: 908999/990020 (91.816%) | Historical Best: 91.816% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.26565 | Correct: 1176/1280
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.25499 | Correct: 1182/1280
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.25972 | Correct: 1187/1280
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.25725 | Correct: 1183/1280
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.24513 | Correct: 1194/1280
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.26797 | Correct: 1169/1280
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.24576 | Correct: 1176/1280
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.26013 | Correct: 1179/1280
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.25887 | Correct: 1183/1280
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.26263 | Correct: 1176/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.25725 | Correct: 1185/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.26010 | Correct: 1184/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25856 | Correct: 1189/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.25612 | Correct: 1171/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.27529 | Correct: 1166/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.25424 | Correct: 1188/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.23700 | Correct: 1178/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.25492 | Correct: 1179/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.26648 | Correct: 1179/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.25391 | Correct: 1173/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.25639 | Correct: 1178/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.27001 | Correct: 1185/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.26664 | Correct: 1178/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.25803 | Correct: 1162/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.25375 | Correct: 1166/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.24421 | Correct: 1191/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.25537 | Correct: 1169/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.24882 | Correct: 1180/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.26267 | Correct: 1172/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.25433 | Correct: 1183/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.24699 | Correct: 1180/1280

Epoch: 21 | Testing Accuracy: 913042/990020 (92.225%) | Historical Best: 92.225% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.26502 | Correct: 1173/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.25330 | Correct: 1181/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.25238 | Correct: 1181/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.24697 | Correct: 1175/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.24884 | Correct: 1191/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.25482 | Correct: 1172/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.26522 | Correct: 1186/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.24986 | Correct: 1189/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.24878 | Correct: 1182/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.24458 | Correct: 1185/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.25788 | Correct: 1183/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.25031 | Correct: 1175/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.27153 | Correct: 1187/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.26229 | Correct: 1177/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.25955 | Correct: 1181/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.25109 | Correct: 1177/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.25824 | Correct: 1178/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.25122 | Correct: 1180/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.25610 | Correct: 1194/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.25356 | Correct: 1165/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.25052 | Correct: 1182/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.25153 | Correct: 1184/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.24507 | Correct: 1179/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.25326 | Correct: 1179/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.26808 | Correct: 1178/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.26009 | Correct: 1178/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.25888 | Correct: 1184/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.24646 | Correct: 1186/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.26433 | Correct: 1166/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.24989 | Correct: 1178/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.24916 | Correct: 1198/1280

Epoch: 22 | Testing Accuracy: 915668/990020 (92.490%) | Historical Best: 92.490% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.25445 | Correct: 1179/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.26530 | Correct: 1185/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.24752 | Correct: 1179/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.24899 | Correct: 1193/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.24689 | Correct: 1186/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.25203 | Correct: 1198/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.25393 | Correct: 1189/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.24811 | Correct: 1186/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.25800 | Correct: 1190/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.25841 | Correct: 1177/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.26186 | Correct: 1166/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.25720 | Correct: 1179/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.25554 | Correct: 1195/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.25601 | Correct: 1186/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.25555 | Correct: 1186/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.25225 | Correct: 1187/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.26058 | Correct: 1186/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.25192 | Correct: 1175/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.25824 | Correct: 1174/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.24716 | Correct: 1195/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.25240 | Correct: 1186/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.27671 | Correct: 1162/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.23865 | Correct: 1186/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.27093 | Correct: 1172/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.24576 | Correct: 1184/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.24111 | Correct: 1205/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.23963 | Correct: 1200/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.25507 | Correct: 1184/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.24582 | Correct: 1199/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.25383 | Correct: 1176/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.24431 | Correct: 1182/1280

Epoch: 23 | Testing Accuracy: 916255/990020 (92.549%) | Historical Best: 92.549% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.24399 | Correct: 1207/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.23396 | Correct: 1198/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.25132 | Correct: 1172/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.22932 | Correct: 1201/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.23386 | Correct: 1186/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.24853 | Correct: 1194/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.24420 | Correct: 1176/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.25431 | Correct: 1183/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.25015 | Correct: 1188/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.25238 | Correct: 1180/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.24312 | Correct: 1187/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.24208 | Correct: 1206/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.26266 | Correct: 1185/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.25153 | Correct: 1192/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.23989 | Correct: 1208/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.24924 | Correct: 1190/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.25227 | Correct: 1185/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.26470 | Correct: 1174/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.25890 | Correct: 1188/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.25578 | Correct: 1179/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.24986 | Correct: 1190/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.23517 | Correct: 1178/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.24337 | Correct: 1177/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.25193 | Correct: 1178/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.23972 | Correct: 1199/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.23794 | Correct: 1193/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.26461 | Correct: 1198/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.25640 | Correct: 1176/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.24816 | Correct: 1188/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.25563 | Correct: 1194/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.25516 | Correct: 1182/1280

Epoch: 24 | Testing Accuracy: 921829/990020 (93.112%) | Historical Best: 93.112% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.25147 | Correct: 1198/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.22973 | Correct: 1213/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.24969 | Correct: 1184/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.26324 | Correct: 1180/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.24157 | Correct: 1189/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.25340 | Correct: 1187/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.24418 | Correct: 1205/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.24981 | Correct: 1181/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.23589 | Correct: 1197/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.24314 | Correct: 1183/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.24946 | Correct: 1188/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.23810 | Correct: 1186/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.24093 | Correct: 1188/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.24554 | Correct: 1192/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.24799 | Correct: 1214/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.23755 | Correct: 1192/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.24789 | Correct: 1194/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.23426 | Correct: 1209/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25199 | Correct: 1188/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.24847 | Correct: 1190/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.23678 | Correct: 1197/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.24426 | Correct: 1199/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.25371 | Correct: 1203/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.25120 | Correct: 1188/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.26496 | Correct: 1186/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.25120 | Correct: 1185/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.24172 | Correct: 1199/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.27519 | Correct: 1178/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.24284 | Correct: 1206/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.25653 | Correct: 1187/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.25840 | Correct: 1176/1280

Epoch: 25 | Testing Accuracy: 923088/990020 (93.239%) | Historical Best: 93.239% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.24581 | Correct: 1177/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.24937 | Correct: 1184/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.24706 | Correct: 1195/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.25400 | Correct: 1177/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.24907 | Correct: 1182/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24781 | Correct: 1204/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.23916 | Correct: 1197/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.25554 | Correct: 1175/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.25399 | Correct: 1180/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.24686 | Correct: 1207/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.23079 | Correct: 1188/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.25124 | Correct: 1179/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24038 | Correct: 1201/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.24621 | Correct: 1183/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.24994 | Correct: 1200/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.24482 | Correct: 1187/1280
