compute005
3
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.42730 | Correct: 112/1280 | Difference: 32.2131880712875
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.15101 | Correct: 1210/1280 | Difference: 21.21761712146026
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.16420 | Correct: 1204/1280 | Difference: 21.202140204494935
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.14971 | Correct: 1221/1280 | Difference: 21.199091857227085
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.16074 | Correct: 1212/1280 | Difference: 21.191494413353848

Epoch: 25 | Testing Accuracy: 476011/504607 (94.333%) | Historical Best: 94.333% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.15544 | Correct: 1206/1280 | Difference: 21.175954668819667
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.15596 | Correct: 1215/1280 | Difference: 21.157172616186198
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.16504 | Correct: 1209/1280 | Difference: 21.14595496955435
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.17405 | Correct: 1202/1280 | Difference: 21.141586243595793
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.16810 | Correct: 1197/1280 | Difference: 21.12213798883813
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.19211 | Correct: 1192/1280 | Difference: 21.108533706362504
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.14660 | Correct: 1203/1280 | Difference: 21.091737713658844
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.13832 | Correct: 1216/1280 | Difference: 21.086280123579385
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.14012 | Correct: 1215/1280 | Difference: 21.07857065514098
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.16179 | Correct: 1209/1280 | Difference: 21.080783857994433
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.13637 | Correct: 1221/1280 | Difference: 21.070049309522332
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.18627 | Correct: 1192/1280 | Difference: 21.059455534616504
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.16511 | Correct: 1204/1280 | Difference: 21.056535650993723
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.16689 | Correct: 1200/1280 | Difference: 21.033100733778596
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.15841 | Correct: 1209/1280 | Difference: 21.019811133149673
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.15478 | Correct: 1203/1280 | Difference: 21.01424527022526

Epoch: 26 | Testing Accuracy: 475951/504607 (94.321%) | Historical Best: 94.333% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.14833 | Correct: 1203/1280 | Difference: 21.00237258590049
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.18243 | Correct: 1197/1280 | Difference: 20.994242572596235
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.15540 | Correct: 1209/1280 | Difference: 20.983548964952647
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.14932 | Correct: 1211/1280 | Difference: 20.974663383023184
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.16609 | Correct: 1206/1280 | Difference: 20.96248240453268
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.15744 | Correct: 1223/1280 | Difference: 20.956638126751827
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.17701 | Correct: 1206/1280 | Difference: 20.94799215675674
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.14368 | Correct: 1206/1280 | Difference: 20.935155821625344
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.16054 | Correct: 1207/1280 | Difference: 20.924287093883763
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.17523 | Correct: 1192/1280 | Difference: 20.92345974830458
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.17323 | Correct: 1203/1280 | Difference: 20.911384978170176
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.17416 | Correct: 1203/1280 | Difference: 20.908610764748104
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.16066 | Correct: 1207/1280 | Difference: 20.89189668132211
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.16771 | Correct: 1200/1280 | Difference: 20.8763143529918
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.15790 | Correct: 1206/1280 | Difference: 20.858391435645483
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.14899 | Correct: 1215/1280 | Difference: 20.846480670518343

Epoch: 27 | Testing Accuracy: 476316/504607 (94.393%) | Historical Best: 94.393% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.15294 | Correct: 1202/1280 | Difference: 20.831818539771614
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.16685 | Correct: 1207/1280 | Difference: 20.818008103148298
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.14527 | Correct: 1218/1280 | Difference: 20.807804205162522
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.15693 | Correct: 1212/1280 | Difference: 20.791643508810505
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.15253 | Correct: 1214/1280 | Difference: 20.786650284006594
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.14521 | Correct: 1216/1280 | Difference: 20.772488601748176
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.16628 | Correct: 1190/1280 | Difference: 20.76088490772467
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.16168 | Correct: 1203/1280 | Difference: 20.74568756282518
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.17119 | Correct: 1202/1280 | Difference: 20.73924118527297
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.15861 | Correct: 1210/1280 | Difference: 20.73393495103168
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.15254 | Correct: 1210/1280 | Difference: 20.721618835805696
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.16896 | Correct: 1200/1280 | Difference: 20.71906075194742
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.18149 | Correct: 1189/1280 | Difference: 20.716875274507895
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.14030 | Correct: 1217/1280 | Difference: 20.701162286855418
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.16570 | Correct: 1196/1280 | Difference: 20.696698249219974
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.14776 | Correct: 1209/1280 | Difference: 20.69387960476301

Epoch: 28 | Testing Accuracy: 476665/504607 (94.463%) | Historical Best: 94.463% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.14795 | Correct: 1209/1280 | Difference: 20.683895927077668
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.16775 | Correct: 1207/1280 | Difference: 20.675949698598327
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.16024 | Correct: 1211/1280 | Difference: 20.66661413299384
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.14751 | Correct: 1218/1280 | Difference: 20.66096262534351
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.16546 | Correct: 1199/1280 | Difference: 20.65788881969733
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.12861 | Correct: 1231/1280 | Difference: 20.657684142506508
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.16809 | Correct: 1203/1280 | Difference: 20.65944597979482
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.14438 | Correct: 1213/1280 | Difference: 20.64458757421202
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.15996 | Correct: 1205/1280 | Difference: 20.635090708414776
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.13644 | Correct: 1220/1280 | Difference: 20.629630256919466
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.16970 | Correct: 1198/1280 | Difference: 20.619103205865525
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.17605 | Correct: 1204/1280 | Difference: 20.618351156942065
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.14303 | Correct: 1214/1280 | Difference: 20.613035658710526
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.15724 | Correct: 1206/1280 | Difference: 20.61188927332709
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.17201 | Correct: 1200/1280 | Difference: 20.607282142959246
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.15732 | Correct: 1207/1280 | Difference: 20.599376300454008

Epoch: 29 | Testing Accuracy: 476572/504607 (94.444%) | Historical Best: 94.463% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.15771 | Correct: 1200/1280 | Difference: 20.584909635856587
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.15418 | Correct: 1220/1280 | Difference: 20.571895284055685
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.13526 | Correct: 1215/1280 | Difference: 20.568199219126186
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.14955 | Correct: 1215/1280 | Difference: 20.562677103879235
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.15299 | Correct: 1217/1280 | Difference: 20.555673549910846
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.15693 | Correct: 1205/1280 | Difference: 20.552876701893677
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.13695 | Correct: 1220/1280 | Difference: 20.550217069388495
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.14735 | Correct: 1217/1280 | Difference: 20.547285074326776
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.17344 | Correct: 1199/1280 | Difference: 20.53497505888798
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.14407 | Correct: 1210/1280 | Difference: 20.539459967505575
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.13905 | Correct: 1219/1280 | Difference: 20.524593918909417
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.16762 | Correct: 1202/1280 | Difference: 20.516821596396095
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.15752 | Correct: 1206/1280 | Difference: 20.519914394556746
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.16627 | Correct: 1200/1280 | Difference: 20.520017368734578
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.14511 | Correct: 1211/1280 | Difference: 20.504043894380764
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.17288 | Correct: 1187/1280 | Difference: 20.505156245905845

Epoch: 30 | Testing Accuracy: 476655/504607 (94.461%) | Historical Best: 94.463% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.14279 | Correct: 1211/1280 | Difference: 20.506929837368396
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.15831 | Correct: 1208/1280 | Difference: 20.500161995761253
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.16510 | Correct: 1207/1280 | Difference: 20.499445822232836
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.15538 | Correct: 1207/1280 | Difference: 20.491976239122913
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.13880 | Correct: 1219/1280 | Difference: 20.495412261873888
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.17614 | Correct: 1194/1280 | Difference: 20.490493680178723
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.14371 | Correct: 1214/1280 | Difference: 20.484159497487965
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.12919 | Correct: 1217/1280 | Difference: 20.48682954788292
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.15010 | Correct: 1206/1280 | Difference: 20.480271337503112
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.13912 | Correct: 1219/1280 | Difference: 20.472329269685545
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.13605 | Correct: 1223/1280 | Difference: 20.46605452700915
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.14787 | Correct: 1213/1280 | Difference: 20.471160811264966
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.15112 | Correct: 1210/1280 | Difference: 20.46736272955077
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.16153 | Correct: 1203/1280 | Difference: 20.465453215031815
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.15635 | Correct: 1205/1280 | Difference: 20.46239669498955
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.14695 | Correct: 1209/1280 | Difference: 20.456509165700666

Epoch: 31 | Testing Accuracy: 477141/504607 (94.557%) | Historical Best: 94.557% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.16256 | Correct: 1210/1280 | Difference: 20.45403578304304
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.12859 | Correct: 1212/1280 | Difference: 20.447906062532823
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.13767 | Correct: 1216/1280 | Difference: 20.439044936565736
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.14989 | Correct: 1205/1280 | Difference: 20.444583615320155
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.13991 | Correct: 1212/1280 | Difference: 20.437057750394345
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.15828 | Correct: 1202/1280 | Difference: 20.437382488717233
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.15248 | Correct: 1212/1280 | Difference: 20.4295600014204
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.15076 | Correct: 1207/1280 | Difference: 20.422833849739803
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.14146 | Correct: 1215/1280 | Difference: 20.42896688218225
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.14119 | Correct: 1222/1280 | Difference: 20.43848240289317
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.14233 | Correct: 1220/1280 | Difference: 20.434809099868474
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.16189 | Correct: 1192/1280 | Difference: 20.435666776336987
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.13407 | Correct: 1203/1280 | Difference: 20.43437672844648
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.16403 | Correct: 1198/1280 | Difference: 20.439912265798696
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.15020 | Correct: 1211/1280 | Difference: 20.426565553378353
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.15490 | Correct: 1196/1280 | Difference: 20.43416163379534

Epoch: 32 | Testing Accuracy: 477315/504607 (94.591%) | Historical Best: 94.591% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.17024 | Correct: 1197/1280 | Difference: 20.43830973150348
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.15425 | Correct: 1207/1280 | Difference: 20.430517657254498
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.14934 | Correct: 1209/1280 | Difference: 20.435160252806057
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.14212 | Correct: 1206/1280 | Difference: 20.430701750216215
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.15326 | Correct: 1222/1280 | Difference: 20.428256442401292
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.16091 | Correct: 1209/1280 | Difference: 20.426870424836764
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.14315 | Correct: 1209/1280 | Difference: 20.43042604986813
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.16057 | Correct: 1205/1280 | Difference: 20.424537671648253
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.14961 | Correct: 1208/1280 | Difference: 20.4302296191765
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.17220 | Correct: 1197/1280 | Difference: 20.42529435784509
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.16981 | Correct: 1208/1280 | Difference: 20.42518541353475
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.14941 | Correct: 1206/1280 | Difference: 20.41687914207678
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.12621 | Correct: 1226/1280 | Difference: 20.419750521001518
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.16427 | Correct: 1217/1280 | Difference: 20.414964918824083
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.14119 | Correct: 1221/1280 | Difference: 20.409831119581398
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.14331 | Correct: 1208/1280 | Difference: 20.41427286890594

Epoch: 33 | Testing Accuracy: 476925/504607 (94.514%) | Historical Best: 94.591% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.14445 | Correct: 1206/1280 | Difference: 20.41470585209131
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.15005 | Correct: 1209/1280 | Difference: 20.423012934582538
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.14561 | Correct: 1216/1280 | Difference: 20.41392353636106
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.15294 | Correct: 1207/1280 | Difference: 20.416735042060417
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.15050 | Correct: 1218/1280 | Difference: 20.41657235109701
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.16224 | Correct: 1205/1280 | Difference: 20.41883044013698
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.17802 | Correct: 1192/1280 | Difference: 20.415248520818885
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.13193 | Correct: 1216/1280 | Difference: 20.409850954411375
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.18198 | Correct: 1186/1280 | Difference: 20.403330006743225
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.13251 | Correct: 1215/1280 | Difference: 20.405517548425586
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.15726 | Correct: 1207/1280 | Difference: 20.40996058981468
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.16891 | Correct: 1196/1280 | Difference: 20.41179893737094
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.15915 | Correct: 1198/1280 | Difference: 20.41405545806733
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.14043 | Correct: 1219/1280 | Difference: 20.410404787575505
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.14092 | Correct: 1220/1280 | Difference: 20.41163903122852
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.14467 | Correct: 1211/1280 | Difference: 20.404401495230747

Epoch: 34 | Testing Accuracy: 477319/504607 (94.592%) | Historical Best: 94.592% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.15221 | Correct: 1203/1280 | Difference: 20.407479536623402
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.15802 | Correct: 1202/1280 | Difference: 20.401991266058946
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.15918 | Correct: 1200/1280 | Difference: 20.400446586652567
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.13015 | Correct: 1220/1280 | Difference: 20.405103249173596
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.13334 | Correct: 1218/1280 | Difference: 20.410920952114072
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.14331 | Correct: 1215/1280 | Difference: 20.40450898400674
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.14162 | Correct: 1217/1280 | Difference: 20.41244613309521
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.16516 | Correct: 1206/1280 | Difference: 20.413710480232503
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.15295 | Correct: 1208/1280 | Difference: 20.410879728119134
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.14783 | Correct: 1212/1280 | Difference: 20.40758435741599
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.15649 | Correct: 1206/1280 | Difference: 20.410682761511897
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.16718 | Correct: 1214/1280 | Difference: 20.4111413035689
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.13537 | Correct: 1220/1280 | Difference: 20.412420387395958
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.14982 | Correct: 1211/1280 | Difference: 20.417631066478194
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.16270 | Correct: 1209/1280 | Difference: 20.41412739912927
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.14873 | Correct: 1204/1280 | Difference: 20.422124936673995

Epoch: 35 | Testing Accuracy: 478039/504607 (94.735%) | Historical Best: 94.735% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.14576 | Correct: 1210/1280 | Difference: 20.422806940244744
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.13184 | Correct: 1228/1280 | Difference: 20.42431117127079
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.14171 | Correct: 1215/1280 | Difference: 20.427439999727074
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.14183 | Correct: 1216/1280 | Difference: 20.429487062392116
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.15224 | Correct: 1208/1280 | Difference: 20.432273230960607
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.14363 | Correct: 1213/1280 | Difference: 20.439193293867437
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.16209 | Correct: 1208/1280 | Difference: 20.44123726625661
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.11729 | Correct: 1219/1280 | Difference: 20.439644027037037
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.14887 | Correct: 1202/1280 | Difference: 20.445736247992944
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.13776 | Correct: 1224/1280 | Difference: 20.45196654357777
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.13967 | Correct: 1209/1280 | Difference: 20.453343638896957
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.15063 | Correct: 1219/1280 | Difference: 20.452968250634047
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.14159 | Correct: 1214/1280 | Difference: 20.452372694176564
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.12343 | Correct: 1228/1280 | Difference: 20.458496385509978
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.13020 | Correct: 1221/1280 | Difference: 20.461664648710656
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.12950 | Correct: 1224/1280 | Difference: 20.46023080507938

Epoch: 36 | Testing Accuracy: 477972/504607 (94.722%) | Historical Best: 94.735% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.16748 | Correct: 1209/1280 | Difference: 20.458996407350686
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.15319 | Correct: 1208/1280 | Difference: 20.45950213062814
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.14110 | Correct: 1214/1280 | Difference: 20.455345532800028
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.13497 | Correct: 1210/1280 | Difference: 20.462359260114216
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.14463 | Correct: 1221/1280 | Difference: 20.4648343115873
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.13240 | Correct: 1217/1280 | Difference: 20.469503349429477
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.17423 | Correct: 1192/1280 | Difference: 20.465832433095773
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.12657 | Correct: 1214/1280 | Difference: 20.47121431824552
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.13268 | Correct: 1221/1280 | Difference: 20.46903207945488
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.12108 | Correct: 1223/1280 | Difference: 20.46192937538635
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.15134 | Correct: 1204/1280 | Difference: 20.46281514436986
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.12883 | Correct: 1215/1280 | Difference: 20.461246715353344
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.15298 | Correct: 1207/1280 | Difference: 20.458827739269953
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.14422 | Correct: 1214/1280 | Difference: 20.459859626034348
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.14062 | Correct: 1208/1280 | Difference: 20.462593061693585
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.14172 | Correct: 1213/1280 | Difference: 20.460637719436452

Epoch: 37 | Testing Accuracy: 478411/504607 (94.809%) | Historical Best: 94.809% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.13220 | Correct: 1224/1280 | Difference: 20.46181774290061
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.13644 | Correct: 1205/1280 | Difference: 20.454119293015072
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.14156 | Correct: 1206/1280 | Difference: 20.45994289494728
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.15141 | Correct: 1204/1280 | Difference: 20.46615047455315
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.15104 | Correct: 1200/1280 | Difference: 20.456231127086983
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.13146 | Correct: 1218/1280 | Difference: 20.45891117248593
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.15755 | Correct: 1201/1280 | Difference: 20.455989644543113
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.14287 | Correct: 1208/1280 | Difference: 20.45357387505428
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.13237 | Correct: 1219/1280 | Difference: 20.45217044823639
